material,materialid,maintenance
Städning,0,2022-11-01T14:09:17
Metallförpackningar,3,2022-10-06T13:05:05
Pappersförpackningar,5,2022-10-31T17:47:11
Tidningar,13,2022-08-02T13:28:55
Plastförpackningar,16,2022-11-01T08:59:10
Ofärgade glasförpackningar,18,2022-10-31T17:52:58
Färgade glasförpackningar,19,2022-10-31T17:52:58
Pappersförpackningar,5,2022-11-04T12:59:21
Pappersförpackningar,5,2022-11-07T14:56:26
Städning,0,2022-11-08T13:39:41
Plastförpackningar,16,2022-11-08T09:18:29
Tidningar,13,2022-11-09T16:44:06
Pappersförpackningar,5,2022-11-11T15:56:28
Pappersförpackningar,5,2022-11-14T14:12:52
Städning,0,2022-11-15T13:21:02
Plastförpackningar,16,2022-11-15T07:17:40
Pappersförpackningar,5,2022-11-18T12:32:20
Pappersförpackningar,5,2022-11-21T14:15:45
Städning,0,2022-11-22T15:09:22
Plastförpackningar,16,2022-11-22T09:00:41
Pappersförpackningar,5,2022-11-25T10:32:04
Pappersförpackningar,5,2022-11-28T15:37:34
Städning,0,2022-11-29T13:01:08
Plastförpackningar,16,2022-11-29T07:53:24
Städning,0,2022-12-13T13:55:33
Pappersförpackningar,5,2022-12-12T15:51:52
Plastförpackningar,16,2022-12-13T07:37:46
Städning,0,2023-01-03T12:40:20
Metallförpackningar,3,2022-12-29T19:40:55
Pappersförpackningar,5,2023-01-02T17:45:41
Tidningar,13,2022-12-20T11:18:24
Plastförpackningar,16,2023-01-03T07:54:13
Ofärgade glasförpackningar,18,2022-12-22T19:03:03
Färgade glasförpackningar,19,2022-12-22T19:03:03
Städning,0,2023-01-10T15:34:47
Pappersförpackningar,5,2023-01-13T12:03:26
Plastförpackningar,16,2023-01-10T09:15:39
Pappersförpackningar,5,2023-01-16T15:59:56
Städning,0,2023-01-17T14:10:39
Plastförpackningar,16,2023-01-17T08:12:12
Pappersförpackningar,5,2023-01-20T12:52:33
Pappersförpackningar,5,2023-01-23T14:36:32
Städning,0,2023-01-24T12:09:55
Plastförpackningar,16,2023-01-24T07:45:25
Pappersförpackningar,5,2023-01-27T12:20:33
Pappersförpackningar,5,2023-01-30T15:24:40
Städning,0,2023-01-31T15:14:29
Plastförpackningar,16,2023-01-31T08:27:18
Ofärgade glasförpackningar,18,2023-02-01T18:21:25
Färgade glasförpackningar,19,2023-02-01T18:21:25
Pappersförpackningar,5,2023-02-03T13:04:51
Pappersförpackningar,5,2023-02-06T09:05:37
Städning,0,2023-02-07T12:14:55
Plastförpackningar,16,2023-02-07T08:36:44
Pappersförpackningar,5,2023-02-10T12:58:16
Pappersförpackningar,5,2023-02-13T13:55:57
Tidningar,13,2023-02-13T08:14:21
Städning,0,2023-02-14T13:13:25
Plastförpackningar,16,2023-02-14T07:46:12
Pappersförpackningar,5,2023-02-17T13:41:58
