material,materialid,maintenance
Städning,0,2022-11-01T11:57:02
Metallförpackningar,3,2022-10-27T08:31:46
Pappersförpackningar,5,2022-10-31T09:36:23
Tidningar,13,2022-10-31T08:39:56
Plastförpackningar,16,2022-10-31T11:55:43
Ofärgade glasförpackningar,18,2022-10-25T10:07:10
Färgade glasförpackningar,19,2022-10-25T10:07:10
Städning,0,2022-11-02T12:03:46
Pappersförpackningar,5,2022-11-02T10:32:54
Städning,0,2022-11-04T10:21:53
Pappersförpackningar,5,2022-11-04T10:56:10
Plastförpackningar,16,2022-11-04T16:05:13
Pappersförpackningar,5,2022-11-06T09:43:17
Pappersförpackningar,5,2022-11-07T10:33:55
Plastförpackningar,16,2022-11-07T17:28:50
Städning,0,2022-11-08T10:48:54
Städning,0,2022-11-09T12:17:59
Pappersförpackningar,5,2022-11-09T10:25:41
Städning,0,2022-11-11T11:25:37
Pappersförpackningar,5,2022-11-11T18:28:32
Pappersförpackningar,5,2022-11-13T13:59:16
Pappersförpackningar,5,2022-11-14T11:23:48
Plastförpackningar,16,2022-11-14T14:05:50
Städning,0,2022-11-15T11:40:16
Städning,0,2022-11-16T12:10:55
Pappersförpackningar,5,2022-11-16T16:12:32
Städning,0,2022-11-18T11:26:05
Pappersförpackningar,5,2022-11-18T20:13:14
Plastförpackningar,16,2022-11-18T14:16:23
Pappersförpackningar,5,2022-11-20T15:36:36
Metallförpackningar,3,2022-11-21T17:55:14
Plastförpackningar,16,2022-11-21T13:40:46
Städning,0,2022-11-23T12:23:10
Pappersförpackningar,5,2022-11-23T13:54:50
