material,materialid,maintenance
Städning,0,2022-11-01T10:56:09
Metallförpackningar,3,2022-10-18T18:19:31
Pappersförpackningar,5,2022-10-31T12:59:47
Tidningar,13,2022-10-26T08:58:47
Plastförpackningar,16,2022-10-31T14:44:48
Ofärgade glasförpackningar,18,2022-10-30T16:03:03
Färgade glasförpackningar,19,2022-10-30T16:03:03
Pappersförpackningar,5,2022-11-02T08:30:24
Plastförpackningar,16,2022-11-03T13:42:18
Städning,0,2022-11-04T10:00:30
Pappersförpackningar,5,2022-11-04T12:29:41
Plastförpackningar,16,2022-11-05T16:27:43
Pappersförpackningar,5,2022-11-06T12:59:05
Pappersförpackningar,5,2022-11-07T11:48:13
Plastförpackningar,16,2022-11-07T18:32:17
Städning,0,2022-11-08T10:41:10
Pappersförpackningar,5,2022-11-09T19:26:02
Plastförpackningar,16,2022-11-10T14:26:50
Städning,0,2022-11-11T10:16:37
Pappersförpackningar,5,2022-11-11T10:28:26
Plastförpackningar,16,2022-11-12T17:03:44
Pappersförpackningar,5,2022-11-13T10:22:25
Pappersförpackningar,5,2022-11-14T11:57:30
Plastförpackningar,16,2022-11-14T15:36:24
Städning,0,2022-11-15T11:08:06
Metallförpackningar,3,2022-11-15T12:47:10
Plastförpackningar,16,2022-11-17T13:33:57
Städning,0,2022-11-18T10:14:00
Pappersförpackningar,5,2022-11-18T12:16:43
Plastförpackningar,16,2022-11-19T17:06:41
Pappersförpackningar,5,2022-11-20T10:18:57
Pappersförpackningar,5,2022-11-21T07:52:15
Plastförpackningar,16,2022-11-21T16:43:53
Städning,0,2022-11-22T10:10:04
Pappersförpackningar,5,2022-11-23T09:59:33
Tidningar,13,2022-11-23T11:11:47
Plastförpackningar,16,2022-11-24T13:41:42
Städning,0,2022-11-25T10:39:10
Pappersförpackningar,5,2022-11-25T10:15:42
Plastförpackningar,16,2022-11-26T18:01:17
Pappersförpackningar,5,2022-11-27T10:36:23
