material,materialid,maintenance
Städning,0,2022-11-01T10:56:09
Metallförpackningar,3,2022-10-18T18:19:31
Pappersförpackningar,5,2022-10-31T12:59:47
Tidningar,13,2022-10-26T08:58:47
Plastförpackningar,16,2022-10-31T14:44:48
Ofärgade glasförpackningar,18,2022-10-30T16:03:03
Färgade glasförpackningar,19,2022-10-30T16:03:03
Pappersförpackningar,5,2022-11-02T08:30:24
Plastförpackningar,16,2022-11-03T13:42:18
Städning,0,2022-11-04T10:00:30
Pappersförpackningar,5,2022-11-04T12:29:41
Plastförpackningar,16,2022-11-05T16:27:43
Pappersförpackningar,5,2022-11-06T12:59:05
Pappersförpackningar,5,2022-11-07T11:48:13
Plastförpackningar,16,2022-11-07T18:32:17
