material,materialid,maintenance
Städning,0,2022-10-31T07:37:51
Metallförpackningar,3,2022-10-24T18:50:54
Pappersförpackningar,5,2022-10-30T11:03:43
Tidningar,13,2022-10-25T11:50:21
Plastförpackningar,16,2022-10-31T15:30:34
Ofärgade glasförpackningar,18,2022-10-21T11:42:16
Färgade glasförpackningar,19,2022-10-21T11:42:16
Pappersförpackningar,5,2022-11-02T10:05:24
Plastförpackningar,16,2022-11-03T18:15:27
Städning,0,2022-11-04T07:47:13
Pappersförpackningar,5,2022-11-04T11:27:46
Pappersförpackningar,5,2022-11-05T12:00:03
Plastförpackningar,16,2022-11-05T18:56:21
Pappersförpackningar,5,2022-11-06T10:06:42
Städning,0,2022-11-07T07:45:20
Plastförpackningar,16,2022-11-07T18:42:54
