material,materialid,maintenance
Städning,0,2022-11-01T10:12:39
Metallförpackningar,3,2022-10-31T17:51:08
Pappersförpackningar,5,2022-11-01T12:46:15
Tidningar,13,2022-10-26T14:43:51
Plastförpackningar,16,2022-10-31T14:46:53
Ofärgade glasförpackningar,18,2022-10-20T16:03:07
Färgade glasförpackningar,19,2022-10-20T16:03:07
Plastförpackningar,16,2022-11-02T15:06:15
Pappersförpackningar,5,2022-11-03T12:05:02
Städning,0,2022-11-04T09:44:39
Plastförpackningar,16,2022-11-04T14:27:21
Pappersförpackningar,5,2022-11-05T19:10:22
Städning,0,2022-11-06T08:19:55
Pappersförpackningar,5,2022-11-06T08:12:00
Pappersförpackningar,5,2022-11-07T09:27:28
Plastförpackningar,16,2022-11-07T17:21:40
Städning,0,2022-11-08T09:48:01
Pappersförpackningar,5,2022-11-08T14:28:15
Plastförpackningar,16,2022-11-09T17:20:02
Ofärgade glasförpackningar,18,2022-11-09T18:58:09
Färgade glasförpackningar,19,2022-11-09T18:58:09
Pappersförpackningar,5,2022-11-10T12:37:07
Städning,0,2022-11-11T10:03:14
Plastförpackningar,16,2022-11-11T15:10:46
Pappersförpackningar,5,2022-11-12T17:03:40
Städning,0,2022-11-13T08:22:32
Pappersförpackningar,5,2022-11-13T14:52:16
Pappersförpackningar,5,2022-11-14T10:57:35
Plastförpackningar,16,2022-11-14T19:24:42
Städning,0,2022-11-15T10:26:57
Pappersförpackningar,5,2022-11-15T11:24:03
Tidningar,13,2022-11-16T10:39:39
Plastförpackningar,16,2022-11-16T16:53:05
Pappersförpackningar,5,2022-11-17T11:33:10
Städning,0,2022-11-18T10:01:01
Plastförpackningar,16,2022-11-18T16:06:07
Pappersförpackningar,5,2022-11-19T18:45:14
Städning,0,2022-11-20T08:32:19
Pappersförpackningar,5,2022-11-20T15:15:52
Pappersförpackningar,5,2022-11-21T08:34:44
Plastförpackningar,16,2022-11-21T18:09:36
Städning,0,2022-11-22T09:44:01
Pappersförpackningar,5,2022-11-22T17:04:01
Plastförpackningar,16,2022-11-23T18:52:59
Pappersförpackningar,5,2022-11-24T10:09:05
Städning,0,2022-11-25T10:24:58
Plastförpackningar,16,2022-11-25T15:48:42
Ofärgade glasförpackningar,18,2022-11-25T12:11:58
Färgade glasförpackningar,19,2022-11-25T12:11:58
Pappersförpackningar,5,2022-11-26T20:40:05
Städning,0,2022-11-27T08:30:36
Pappersförpackningar,5,2022-11-27T11:14:34
Pappersförpackningar,5,2022-11-28T16:55:57
Plastförpackningar,16,2022-11-28T18:06:12
Städning,0,2022-11-29T10:30:23
Metallförpackningar,3,2022-11-29T15:55:11
Pappersförpackningar,5,2022-11-29T12:48:26
Städning,0,2022-12-13T10:01:23
Pappersförpackningar,5,2022-12-13T10:41:07
Tidningar,13,2022-12-07T15:38:41
Plastförpackningar,16,2022-12-12T19:04:26
Ofärgade glasförpackningar,18,2022-12-05T10:30:34
Färgade glasförpackningar,19,2022-12-05T10:30:34
Städning,0,2023-01-03T10:00:58
Metallförpackningar,3,2022-12-27T17:11:57
Pappersförpackningar,5,2023-01-03T08:06:27
Tidningar,13,2022-12-28T10:10:02
Plastförpackningar,16,2023-01-02T18:36:23
Ofärgade glasförpackningar,18,2022-12-30T19:29:06
Färgade glasförpackningar,19,2022-12-30T19:29:06
