material,materialid,maintenance
Städning,0,2022-11-01T10:12:39
Metallförpackningar,3,2022-10-31T17:51:08
Pappersförpackningar,5,2022-11-01T12:46:15
Tidningar,13,2022-10-26T14:43:51
Plastförpackningar,16,2022-10-31T14:46:53
Ofärgade glasförpackningar,18,2022-10-20T16:03:07
Färgade glasförpackningar,19,2022-10-20T16:03:07
Plastförpackningar,16,2022-11-02T15:06:15
Pappersförpackningar,5,2022-11-03T12:05:02
Städning,0,2022-11-04T09:44:39
Plastförpackningar,16,2022-11-04T14:27:21
Pappersförpackningar,5,2022-11-05T19:10:22
Städning,0,2022-11-06T08:19:55
Pappersförpackningar,5,2022-11-06T08:12:00
Pappersförpackningar,5,2022-11-07T09:27:28
Plastförpackningar,16,2022-11-07T17:21:40
Städning,0,2022-11-08T09:48:01
Pappersförpackningar,5,2022-11-08T14:28:15
Plastförpackningar,16,2022-11-09T17:20:02
Ofärgade glasförpackningar,18,2022-11-09T18:58:09
Färgade glasförpackningar,19,2022-11-09T18:58:09
Pappersförpackningar,5,2022-11-10T12:37:07
Städning,0,2022-11-11T10:03:14
Plastförpackningar,16,2022-11-11T15:10:46
