material,materialid,maintenance
Städning,0,2022-11-01T10:12:39
Metallförpackningar,3,2022-10-31T17:51:08
Pappersförpackningar,5,2022-11-01T12:46:15
Tidningar,13,2022-10-26T14:43:51
Plastförpackningar,16,2022-10-31T14:46:53
Ofärgade glasförpackningar,18,2022-10-20T16:03:07
Färgade glasförpackningar,19,2022-10-20T16:03:07
Plastförpackningar,16,2022-11-02T15:06:15
Pappersförpackningar,5,2022-11-03T12:05:02
Städning,0,2022-11-04T09:44:39
Plastförpackningar,16,2022-11-04T14:27:21
Pappersförpackningar,5,2022-11-05T19:10:22
