material,materialid,maintenance
Städning,0,2022-11-01T10:15:47
Metallförpackningar,3,2022-10-31T12:36:41
Pappersförpackningar,5,2022-10-31T08:30:23
Tidningar,13,2022-10-21T12:40:43
Plastförpackningar,16,2022-10-31T15:07:39
Ofärgade glasförpackningar,18,2022-11-01T08:57:45
Färgade glasförpackningar,19,2022-11-01T08:57:45
Städning,0,2022-11-02T10:21:44
Plastförpackningar,16,2022-11-02T15:41:54
Städning,0,2022-11-03T10:33:00
Pappersförpackningar,5,2022-11-03T10:35:25
Tidningar,13,2022-11-03T07:49:50
Städning,0,2022-11-04T10:26:27
Pappersförpackningar,5,2022-11-04T10:11:24
Plastförpackningar,16,2022-11-04T08:21:22
Städning,0,2022-11-05T09:18:09
Pappersförpackningar,5,2022-11-05T13:56:32
Plastförpackningar,16,2022-11-05T11:54:52
Städning,0,2022-11-06T09:14:43
Pappersförpackningar,5,2022-11-06T11:10:55
Plastförpackningar,16,2022-11-06T13:31:03
Städning,0,2022-11-07T11:04:10
Pappersförpackningar,5,2022-11-07T08:59:46
Plastförpackningar,16,2022-11-07T14:57:12
Ofärgade glasförpackningar,18,2022-11-07T07:42:49
Färgade glasförpackningar,19,2022-11-07T07:42:49
Städning,0,2022-11-08T10:34:42
Städning,0,2022-11-09T10:22:37
Pappersförpackningar,5,2022-11-09T10:10:59
Plastförpackningar,16,2022-11-09T15:15:35
Städning,0,2022-11-10T10:00:48
Pappersförpackningar,5,2022-11-10T10:19:52
Tidningar,13,2022-11-10T07:41:43
Städning,0,2022-11-11T10:40:57
Pappersförpackningar,5,2022-11-11T10:36:12
Plastförpackningar,16,2022-11-11T07:31:51
Ofärgade glasförpackningar,18,2022-11-11T07:27:42
Färgade glasförpackningar,19,2022-11-11T07:27:42
Städning,0,2022-11-12T09:15:57
Pappersförpackningar,5,2022-11-12T12:08:21
Plastförpackningar,16,2022-11-12T12:42:59
Städning,0,2022-11-13T09:56:38
Pappersförpackningar,5,2022-11-13T10:50:28
Plastförpackningar,16,2022-11-13T12:47:12
Städning,0,2022-11-14T11:05:19
Metallförpackningar,3,2022-11-14T09:21:55
Pappersförpackningar,5,2022-11-14T11:21:49
Plastförpackningar,16,2022-11-14T15:38:26
Städning,0,2022-11-15T10:35:58
Pappersförpackningar,5,2022-11-15T11:08:10
Städning,0,2022-11-16T10:20:40
Pappersförpackningar,5,2022-11-16T08:46:10
Städning,0,2022-11-17T10:19:59
Pappersförpackningar,5,2022-11-17T09:07:17
Tidningar,13,2022-11-17T08:12:06
Städning,0,2022-11-18T12:00:02
Pappersförpackningar,5,2022-11-18T10:51:23
Plastförpackningar,16,2022-11-18T07:47:27
Städning,0,2022-11-19T09:22:47
Pappersförpackningar,5,2022-11-19T11:05:17
Plastförpackningar,16,2022-11-19T11:29:19
Städning,0,2022-11-20T10:28:30
Pappersförpackningar,5,2022-11-20T12:58:13
Plastförpackningar,16,2022-11-20T12:25:40
Ofärgade glasförpackningar,18,2022-11-20T16:02:04
Färgade glasförpackningar,19,2022-11-20T16:02:04
Städning,0,2022-11-21T11:00:29
Pappersförpackningar,5,2022-11-21T11:11:28
Plastförpackningar,16,2022-11-21T08:17:47
Städning,0,2022-11-23T11:03:29
Pappersförpackningar,5,2022-11-23T10:53:01
Plastförpackningar,16,2022-11-23T16:21:20
Städning,0,2022-11-24T11:37:25
Pappersförpackningar,5,2022-11-24T10:04:04
Tidningar,13,2022-11-24T14:07:17
Ofärgade glasförpackningar,18,2022-11-24T07:47:45
Färgade glasförpackningar,19,2022-11-24T07:47:45
Städning,0,2022-11-25T11:21:00
Pappersförpackningar,5,2022-11-25T09:50:14
Plastförpackningar,16,2022-11-25T08:24:55
Städning,0,2022-11-26T09:38:49
Pappersförpackningar,5,2022-11-26T12:29:04
Plastförpackningar,16,2022-11-26T10:56:50
Städning,0,2022-11-27T10:34:22
Pappersförpackningar,5,2022-11-27T13:40:10
Plastförpackningar,16,2022-11-27T14:19:13
