material,materialid,maintenance
Städning,0,2022-11-01T15:50:42
Metallförpackningar,3,2022-10-06T15:13:17
Pappersförpackningar,5,2022-10-31T19:06:29
Tidningar,13,2022-08-02T14:37:34
Plastförpackningar,16,2022-10-20T14:30:30
Ofärgade glasförpackningar,18,2022-09-10T13:28:49
Färgade glasförpackningar,19,2022-09-10T13:28:49
Plastförpackningar,16,2022-11-03T15:01:11
Pappersförpackningar,5,2022-11-07T12:12:44
Städning,0,2022-11-08T12:02:11
Tidningar,13,2022-11-08T16:47:36
Pappersförpackningar,5,2022-11-14T13:01:29
Städning,0,2022-11-15T12:07:48
Plastförpackningar,16,2022-11-17T12:53:23
Pappersförpackningar,5,2022-11-21T15:34:20
Städning,0,2022-11-22T16:42:19
Pappersförpackningar,5,2022-11-28T12:19:11
