material,materialid,maintenance
Städning,0,2022-10-31T15:11:14
Metallförpackningar,3,2022-09-27T14:42:28
Pappersförpackningar,5,2022-10-31T15:05:43
Plastförpackningar,16,2022-10-31T08:32:36
Ofärgade glasförpackningar,18,2022-10-24T17:38:43
Färgade glasförpackningar,19,2022-10-24T17:38:43
Städning,0,2022-11-02T12:27:01
Pappersförpackningar,5,2022-11-02T11:56:58
Städning,0,2022-11-04T12:06:28
Pappersförpackningar,5,2022-11-04T11:05:21
Plastförpackningar,16,2022-11-04T09:41:20
Städning,0,2022-11-05T16:03:37
Pappersförpackningar,5,2022-11-06T08:27:00
