material,materialid,maintenance
Städning,0,2022-10-31T11:59:46
Metallförpackningar,3,2022-10-26T13:25:27
Pappersförpackningar,5,2022-10-31T18:38:08
Tidningar,13,2022-10-25T19:11:58
Plastförpackningar,16,2022-10-26T17:40:00
Ofärgade glasförpackningar,18,2022-10-10T12:39:32
Färgade glasförpackningar,19,2022-10-10T12:39:32
Plastförpackningar,16,2022-11-02T17:35:23
Pappersförpackningar,5,2022-11-03T15:53:06
Städning,0,2022-11-04T08:43:10
Pappersförpackningar,5,2022-11-06T12:19:50
Pappersförpackningar,5,2022-11-07T19:44:34
Städning,0,2022-11-07T11:03:00
Tidningar,13,2022-11-08T19:18:35
Ofärgade glasförpackningar,18,2022-11-08T12:54:55
Färgade glasförpackningar,19,2022-11-08T12:54:55
Plastförpackningar,16,2022-11-09T18:28:22
Pappersförpackningar,5,2022-11-10T15:04:25
