material,materialid,maintenance
Städning,0,2022-11-01T07:53:29
Metallförpackningar,3,2022-10-25T13:02:37
Pappersförpackningar,5,2022-11-01T10:01:09
Tidningar,13,2022-10-28T07:45:00
Plastförpackningar,16,2022-10-31T16:22:53
Ofärgade glasförpackningar,18,2022-10-07T18:20:10
Färgade glasförpackningar,19,2022-10-07T18:20:10
Städning,0,2022-11-02T08:56:22
Pappersförpackningar,5,2022-11-02T09:50:30
Städning,0,2022-11-03T08:19:56
Pappersförpackningar,5,2022-11-03T09:46:01
Städning,0,2022-11-04T08:17:40
Pappersförpackningar,5,2022-11-04T08:06:56
Tidningar,13,2022-11-04T07:47:40
Plastförpackningar,16,2022-11-04T17:51:15
Ofärgade glasförpackningar,18,2022-11-04T13:55:01
Färgade glasförpackningar,19,2022-11-04T13:55:01
Städning,0,2022-11-05T08:02:09
Pappersförpackningar,5,2022-11-05T10:19:41
Plastförpackningar,16,2022-11-05T17:55:49
Pappersförpackningar,5,2022-11-06T11:20:11
Plastförpackningar,16,2022-11-06T13:23:45
Städning,0,2022-11-07T09:18:47
Pappersförpackningar,5,2022-11-07T07:10:22
Plastförpackningar,16,2022-11-07T16:03:57
Städning,0,2022-11-08T07:49:27
Pappersförpackningar,5,2022-11-08T11:57:00
Städning,0,2022-11-09T09:17:17
Pappersförpackningar,5,2022-11-09T07:51:11
Städning,0,2022-11-10T08:09:33
Pappersförpackningar,5,2022-11-10T09:50:20
Städning,0,2022-11-11T08:45:14
Pappersförpackningar,5,2022-11-11T07:47:39
Tidningar,13,2022-11-11T07:43:49
Plastförpackningar,16,2022-11-11T14:15:06
Städning,0,2022-11-12T08:00:58
Pappersförpackningar,5,2022-11-12T10:55:54
Plastförpackningar,16,2022-11-12T15:46:47
Pappersförpackningar,5,2022-11-13T12:14:56
Plastförpackningar,16,2022-11-13T14:09:15
Städning,0,2022-11-14T09:18:00
Pappersförpackningar,5,2022-11-14T09:13:49
Plastförpackningar,16,2022-11-14T16:25:26
Städning,0,2022-11-15T08:39:55
Pappersförpackningar,5,2022-11-15T09:42:55
Städning,0,2022-11-16T09:41:31
Pappersförpackningar,5,2022-11-16T08:31:09
Städning,0,2022-11-17T08:03:25
Pappersförpackningar,5,2022-11-17T10:07:38
Ofärgade glasförpackningar,18,2022-11-17T15:52:33
Färgade glasförpackningar,19,2022-11-17T15:52:33
Städning,0,2022-11-18T08:29:21
Pappersförpackningar,5,2022-11-18T07:50:50
Tidningar,13,2022-11-18T07:32:40
Plastförpackningar,16,2022-11-18T17:20:53
Städning,0,2022-11-19T08:06:29
Pappersförpackningar,5,2022-11-19T11:13:42
Plastförpackningar,16,2022-11-19T15:52:56
Pappersförpackningar,5,2022-11-20T11:55:18
Plastförpackningar,16,2022-11-20T13:02:23
Städning,0,2022-11-21T09:35:38
Pappersförpackningar,5,2022-11-21T11:14:03
Plastförpackningar,16,2022-11-21T14:24:35
Städning,0,2022-11-23T09:44:21
Pappersförpackningar,5,2022-11-23T09:48:55
Städning,0,2022-11-24T08:09:36
Pappersförpackningar,5,2022-11-24T08:00:13
Städning,0,2022-11-25T08:42:19
Pappersförpackningar,5,2022-11-25T07:48:36
Plastförpackningar,16,2022-11-25T15:53:07
Städning,0,2022-11-26T08:07:45
Pappersförpackningar,5,2022-11-26T11:07:43
Plastförpackningar,16,2022-11-26T15:56:58
Pappersförpackningar,5,2022-11-27T10:56:36
Städning,0,2022-11-28T09:44:14
Pappersförpackningar,5,2022-11-28T13:51:58
Plastförpackningar,16,2022-11-28T16:44:13
Städning,0,2022-11-29T07:49:14
Pappersförpackningar,5,2022-11-29T12:43:20
