material,materialid,maintenance
Metallförpackningar,3,2022-09-21T08:56:21
Pappersförpackningar,5,2022-10-31T09:59:28
Tidningar,13,2022-10-05T08:27:38
Plastförpackningar,16,2022-11-01T08:44:47
Tidningar,13,2022-11-02T10:27:16
Pappersförpackningar,5,2022-11-04T09:43:28
Plastförpackningar,16,2022-11-04T09:59:29
Pappersförpackningar,5,2022-11-07T12:05:18
Plastförpackningar,16,2022-11-08T09:31:20
Pappersförpackningar,5,2022-11-11T08:14:57
Plastförpackningar,16,2022-11-11T09:00:05
Pappersförpackningar,5,2022-11-14T09:41:42
Plastförpackningar,16,2022-11-15T07:51:24
Metallförpackningar,3,2022-11-16T08:27:13
Tidningar,13,2022-11-16T07:06:53
Pappersförpackningar,5,2022-11-18T08:09:55
Plastförpackningar,16,2022-11-18T08:57:45
Pappersförpackningar,5,2022-11-21T09:35:04
Plastförpackningar,16,2022-11-22T08:38:15
Pappersförpackningar,5,2022-11-25T08:14:45
Plastförpackningar,16,2022-11-25T08:55:54
Pappersförpackningar,5,2022-11-28T09:41:09
Plastförpackningar,16,2022-11-29T09:09:47
Pappersförpackningar,5,2022-12-12T09:55:44
Tidningar,13,2022-11-30T09:44:00
Plastförpackningar,16,2022-12-13T07:59:52
Pappersförpackningar,5,2023-01-02T09:54:36
Plastförpackningar,16,2023-01-03T08:24:57
Pappersförpackningar,5,2023-01-13T09:38:52
Tidningar,13,2023-01-11T07:44:39
Plastförpackningar,16,2023-01-13T08:47:01
Pappersförpackningar,5,2023-01-16T09:39:33
Plastförpackningar,16,2023-01-17T08:22:55
Pappersförpackningar,5,2023-01-20T08:11:52
Plastförpackningar,16,2023-01-20T08:46:33
Tidningar,13,2023-01-25T07:47:24
Pappersförpackningar,5,2023-01-27T08:01:32
Plastförpackningar,16,2023-01-27T08:54:57
Pappersförpackningar,5,2023-01-30T11:07:27
Plastförpackningar,16,2023-01-31T08:29:26
Pappersförpackningar,5,2023-02-03T10:00:46
Plastförpackningar,16,2023-02-03T10:16:38
Pappersförpackningar,5,2023-02-06T10:05:38
Plastförpackningar,16,2023-02-07T10:39:40
Tidningar,13,2023-02-08T08:58:53
Pappersförpackningar,5,2023-02-10T12:16:36
Plastförpackningar,16,2023-02-10T08:27:08
Pappersförpackningar,5,2023-02-13T10:46:36
Plastförpackningar,16,2023-02-14T10:28:02
Pappersförpackningar,5,2023-02-17T10:23:25
Plastförpackningar,16,2023-02-17T08:52:13
Pappersförpackningar,5,2023-02-20T10:29:45
Plastförpackningar,16,2023-02-21T08:22:01
Tidningar,13,2023-02-22T07:26:12
Pappersförpackningar,5,2023-02-24T09:29:39
Plastförpackningar,16,2023-02-24T08:35:50
Pappersförpackningar,5,2023-02-27T10:14:22
Plastförpackningar,16,2023-02-28T08:24:10
Pappersförpackningar,5,2023-03-03T09:28:14
Plastförpackningar,16,2023-03-03T08:49:19
Pappersförpackningar,5,2023-03-06T10:14:31
Plastförpackningar,16,2023-03-07T09:03:37
Metallförpackningar,3,2023-03-08T13:01:50
Tidningar,13,2023-03-08T08:17:10
Pappersförpackningar,5,2023-03-10T10:32:21
Plastförpackningar,16,2023-03-10T08:26:24
Pappersförpackningar,5,2023-03-13T11:05:51
Plastförpackningar,16,2023-03-14T11:22:30
Pappersförpackningar,5,2023-03-17T08:06:13
Plastförpackningar,16,2023-03-17T10:17:51
Pappersförpackningar,5,2023-03-20T11:01:48
Plastförpackningar,16,2023-03-21T07:41:16
Tidningar,13,2023-03-22T06:45:59
Pappersförpackningar,5,2023-03-24T08:06:23
Plastförpackningar,16,2023-03-24T12:26:44
Pappersförpackningar,5,2023-03-27T11:50:41
Plastförpackningar,16,2023-03-28T08:19:20
Pappersförpackningar,5,2023-03-31T08:37:48
Plastförpackningar,16,2023-03-31T09:03:50
Pappersförpackningar,5,2023-04-03T09:37:44
Plastförpackningar,16,2023-04-04T10:27:23
Tidningar,13,2023-04-05T07:51:45
