material,materialid,maintenance
Metallförpackningar,3,2022-09-27T11:38:25
Pappersförpackningar,5,2022-11-01T14:09:02
Tidningar,13,2022-10-05T13:30:41
Plastförpackningar,16,2022-10-27T12:48:31
Ofärgade glasförpackningar,18,2022-10-21T13:00:57
Färgade glasförpackningar,19,2022-10-21T13:00:57
Tidningar,13,2022-11-03T11:28:09
Plastförpackningar,16,2022-11-03T13:49:24
Pappersförpackningar,5,2022-11-04T09:57:07
Pappersförpackningar,5,2022-11-06T14:34:47
Pappersförpackningar,5,2022-11-08T14:21:27
Plastförpackningar,16,2022-11-10T11:55:36
Pappersförpackningar,5,2022-11-11T09:05:11
Pappersförpackningar,5,2022-11-13T07:44:44
Pappersförpackningar,5,2022-11-15T17:38:49
Plastförpackningar,16,2022-11-17T13:26:49
