material,materialid,maintenance
Städning,0,2022-10-31T09:25:55
Metallförpackningar,3,2022-09-15T10:45:56
Pappersförpackningar,5,2022-10-31T07:40:00
Tidningar,13,2022-07-29T12:51:06
Plastförpackningar,16,2022-11-01T11:23:52
Ofärgade glasförpackningar,18,2022-10-11T12:10:29
Färgade glasförpackningar,19,2022-10-11T12:10:29
Städning,0,2022-11-07T08:39:38
Pappersförpackningar,5,2022-11-07T07:35:51
Metallförpackningar,3,2022-11-10T10:35:07
Städning,0,2022-11-11T09:29:54
Städning,0,2022-11-14T08:44:48
Pappersförpackningar,5,2022-11-14T08:11:59
Plastförpackningar,16,2022-11-15T14:31:02
Städning,0,2022-11-18T09:02:59
