material,materialid,maintenance
Städning,0,2022-10-31T09:25:55
Metallförpackningar,3,2022-09-15T10:45:56
Pappersförpackningar,5,2022-10-31T07:40:00
Tidningar,13,2022-07-29T12:51:06
Plastförpackningar,16,2022-11-01T11:23:52
Ofärgade glasförpackningar,18,2022-10-11T12:10:29
Färgade glasförpackningar,19,2022-10-11T12:10:29
Städning,0,2022-11-07T08:39:38
Pappersförpackningar,5,2022-11-07T07:35:51
Metallförpackningar,3,2022-11-10T10:35:07
Städning,0,2022-11-11T09:29:54
Städning,0,2022-11-14T08:44:48
Pappersförpackningar,5,2022-11-14T08:11:59
Plastförpackningar,16,2022-11-15T14:31:02
Städning,0,2022-11-18T09:02:59
Städning,0,2022-11-21T11:24:16
Pappersförpackningar,5,2022-11-21T08:00:12
Städning,0,2022-11-24T12:32:22
Städning,0,2022-11-25T08:56:58
Städning,0,2022-11-28T08:49:09
Pappersförpackningar,5,2022-11-28T07:56:30
Plastförpackningar,16,2022-11-29T14:53:31
Städning,0,2022-12-12T09:14:49
Pappersförpackningar,5,2022-12-12T08:02:51
Plastförpackningar,16,2022-12-13T16:08:09
Städning,0,2023-01-02T09:04:43
Pappersförpackningar,5,2023-01-02T16:31:59
Plastförpackningar,16,2022-12-28T17:12:11
