material,materialid,maintenance
Städning,0,2022-10-31T09:14:55
Metallförpackningar,3,2022-09-20T13:02:20
Pappersförpackningar,5,2022-10-31T08:02:59
Tidningar,13,2022-09-01T10:58:20
Plastförpackningar,16,2022-10-27T09:59:25
Ofärgade glasförpackningar,18,2022-10-05T10:19:44
Färgade glasförpackningar,19,2022-10-05T10:19:44
Städning,0,2022-11-03T08:00:56
Plastförpackningar,16,2022-11-03T07:31:39
Pappersförpackningar,5,2022-11-04T06:23:09
Städning,0,2022-11-07T15:09:48
Pappersförpackningar,5,2022-11-07T08:11:13
Städning,0,2022-11-10T07:35:12
Plastförpackningar,16,2022-11-10T09:48:22
Pappersförpackningar,5,2022-11-11T06:44:45
Städning,0,2022-11-14T08:25:12
Pappersförpackningar,5,2022-11-14T08:27:56
Metallförpackningar,3,2022-11-16T13:56:03
