material,materialid,maintenance
Städning,0,2022-10-31T10:27:16
Metallförpackningar,3,2022-10-12T14:15:21
Pappersförpackningar,5,2022-10-31T12:13:55
Tidningar,13,2022-10-12T06:44:04
Plastförpackningar,16,2022-10-27T07:20:52
Ofärgade glasförpackningar,18,2022-10-23T08:54:07
Färgade glasförpackningar,19,2022-10-23T08:54:07
Städning,0,2022-11-02T11:58:26
Pappersförpackningar,5,2022-11-03T11:49:10
Plastförpackningar,16,2022-11-03T08:31:08
Pappersförpackningar,5,2022-11-05T09:13:57
Pappersförpackningar,5,2022-11-07T11:51:24
Städning,0,2022-11-09T10:45:32
Pappersförpackningar,5,2022-11-10T12:26:22
Plastförpackningar,16,2022-11-10T08:04:20
Städning,0,2022-11-11T09:17:23
Ofärgade glasförpackningar,18,2022-11-11T13:30:30
Färgade glasförpackningar,19,2022-11-11T13:30:30
Pappersförpackningar,5,2022-11-12T09:43:25
Städning,0,2022-11-14T10:09:47
Pappersförpackningar,5,2022-11-14T12:29:05
Städning,0,2022-11-16T10:59:24
Pappersförpackningar,5,2022-11-17T11:45:36
Plastförpackningar,16,2022-11-17T07:34:21
Städning,0,2022-11-18T09:55:02
Pappersförpackningar,5,2022-11-19T10:34:42
Städning,0,2022-11-21T11:25:05
Pappersförpackningar,5,2022-11-21T12:33:33
