material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:45:43
Pappersförpackningar,5,2022-10-28T07:49:55
Tidningar,13,2022-06-01T08:00:16
Plastförpackningar,16,2022-10-10T08:38:10
Ofärgade glasförpackningar,18,2022-08-25T08:32:41
Färgade glasförpackningar,19,2022-08-25T08:32:41
Pappersförpackningar,5,2022-11-04T07:36:17
Plastförpackningar,16,2022-11-07T08:38:14
Pappersförpackningar,5,2022-11-11T07:39:49
Tidningar,13,2022-11-16T07:32:30
Pappersförpackningar,5,2022-11-18T08:08:00
Pappersförpackningar,5,2022-11-25T09:14:59
Metallförpackningar,3,2022-12-08T08:20:00
Pappersförpackningar,5,2022-12-09T08:07:29
Plastförpackningar,16,2022-12-05T12:53:07
Pappersförpackningar,5,2023-01-02T08:49:11
Plastförpackningar,16,2023-01-02T08:38:28
Metallförpackningar,3,2023-01-05T14:54:15
Pappersförpackningar,5,2023-01-13T06:50:36
Plastförpackningar,16,2023-01-05T07:35:21
Ofärgade glasförpackningar,18,2023-01-10T09:54:28
Färgade glasförpackningar,19,2023-01-10T09:54:28
Pappersförpackningar,5,2023-01-20T07:45:19
Pappersförpackningar,5,2023-01-27T08:15:22
