material,materialid,maintenance
Städning,0,2022-10-26T09:59:37
Metallförpackningar,3,2022-10-18T17:10:49
Pappersförpackningar,5,2022-11-01T12:16:01
Tidningar,13,2022-10-26T08:28:14
Plastförpackningar,16,2022-11-01T15:38:00
Ofärgade glasförpackningar,18,2022-10-30T13:26:02
Färgade glasförpackningar,19,2022-10-30T13:26:02
Städning,0,2022-11-02T10:00:26
Pappersförpackningar,5,2022-11-03T10:37:32
Pappersförpackningar,5,2022-11-04T10:52:11
Pappersförpackningar,5,2022-11-05T06:29:35
Plastförpackningar,16,2022-11-05T16:52:55
