material,materialid,maintenance
Städning,0,2022-11-01T12:36:45
Metallförpackningar,3,2022-03-23T11:18:36
Pappersförpackningar,5,2022-11-01T14:16:03
Tidningar,13,2022-03-08T10:19:03
Plastförpackningar,16,2022-10-21T15:46:03
Ofärgade glasförpackningar,18,2022-07-12T13:55:37
Färgade glasförpackningar,19,2022-07-12T13:55:37
Plastförpackningar,16,2022-11-04T15:32:10
Städning,0,2022-11-08T13:48:10
Pappersförpackningar,5,2022-11-08T13:59:30
Städning,0,2022-11-15T13:34:10
Pappersförpackningar,5,2022-11-15T12:59:58
Plastförpackningar,16,2022-11-18T14:45:43
Städning,0,2022-11-22T13:22:43
Pappersförpackningar,5,2022-11-22T13:19:17
Tidningar,13,2022-11-25T11:48:01
Städning,0,2022-11-29T11:21:39
Pappersförpackningar,5,2022-11-29T13:51:18
Städning,0,2022-12-13T12:13:29
Pappersförpackningar,5,2022-12-13T13:52:48
Plastförpackningar,16,2022-12-02T17:11:35
Ofärgade glasförpackningar,18,2022-12-12T14:53:16
Färgade glasförpackningar,19,2022-12-12T14:53:16
Städning,0,2023-01-03T11:47:40
Pappersförpackningar,5,2022-12-29T10:30:00
Plastförpackningar,16,2022-12-30T19:51:29
