material,materialid,maintenance
Städning,0,2022-11-01T11:03:40
Metallförpackningar,3,2022-11-01T10:06:37
Pappersförpackningar,5,2022-11-01T09:21:58
Tidningar,13,2022-09-21T09:13:33
Plastförpackningar,16,2022-10-30T08:28:44
Ofärgade glasförpackningar,18,2022-10-29T09:45:24
Färgade glasförpackningar,19,2022-10-29T09:45:24
Tidningar,13,2022-11-02T08:16:22
Städning,0,2022-11-03T11:56:20
Pappersförpackningar,5,2022-11-03T07:28:06
Plastförpackningar,16,2022-11-03T12:22:04
Pappersförpackningar,5,2022-11-04T11:09:00
Pappersförpackningar,5,2022-11-05T06:49:20
Städning,0,2022-11-06T09:48:30
Pappersförpackningar,5,2022-11-06T07:17:42
Plastförpackningar,16,2022-11-06T08:55:16
Pappersförpackningar,5,2022-11-07T09:19:28
Städning,0,2022-11-08T11:25:14
Pappersförpackningar,5,2022-11-08T07:50:08
