material,materialid,maintenance
Städning,0,2022-10-31T07:50:37
Metallförpackningar,3,2022-10-04T13:04:54
Pappersförpackningar,5,2022-11-01T09:45:12
Tidningar,13,2022-11-01T07:21:59
Plastförpackningar,16,2022-10-26T15:55:03
Ofärgade glasförpackningar,18,2022-10-12T12:56:09
Färgade glasförpackningar,19,2022-10-12T12:56:09
Städning,0,2022-11-02T07:40:08
Metallförpackningar,3,2022-11-02T12:01:19
Pappersförpackningar,5,2022-11-02T07:55:47
Plastförpackningar,16,2022-11-02T15:24:42
Pappersförpackningar,5,2022-11-03T07:49:24
Städning,0,2022-11-04T07:25:40
Pappersförpackningar,5,2022-11-04T10:55:05
Pappersförpackningar,5,2022-11-05T08:32:23
Pappersförpackningar,5,2022-11-06T08:21:44
Städning,0,2022-11-07T07:41:12
Pappersförpackningar,5,2022-11-07T08:30:08
Pappersförpackningar,5,2022-11-08T10:07:50
Städning,0,2022-11-09T07:53:40
Pappersförpackningar,5,2022-11-09T07:38:26
Plastförpackningar,16,2022-11-09T16:11:43
Pappersförpackningar,5,2022-11-10T08:10:27
Städning,0,2022-11-11T07:50:19
Pappersförpackningar,5,2022-11-11T10:44:03
Ofärgade glasförpackningar,18,2022-11-11T12:02:18
Färgade glasförpackningar,19,2022-11-11T12:02:18
Pappersförpackningar,5,2022-11-12T08:11:02
Pappersförpackningar,5,2022-11-13T10:01:06
Städning,0,2022-11-14T08:09:26
Pappersförpackningar,5,2022-11-14T08:45:16
Pappersförpackningar,5,2022-11-15T10:00:40
Städning,0,2022-11-16T11:18:16
Pappersförpackningar,5,2022-11-16T08:25:30
Tidningar,13,2022-11-16T08:41:52
Plastförpackningar,16,2022-11-16T16:04:29
Pappersförpackningar,5,2022-11-17T08:44:27
Städning,0,2022-11-18T07:26:59
Pappersförpackningar,5,2022-11-18T10:10:11
Pappersförpackningar,5,2022-11-19T08:11:01
Pappersförpackningar,5,2022-11-20T09:07:23
