material,materialid,maintenance
Städning,0,2022-10-31T07:50:37
Metallförpackningar,3,2022-10-04T13:04:54
Pappersförpackningar,5,2022-11-01T09:45:12
Tidningar,13,2022-11-01T07:21:59
Plastförpackningar,16,2022-10-26T15:55:03
Ofärgade glasförpackningar,18,2022-10-12T12:56:09
Färgade glasförpackningar,19,2022-10-12T12:56:09
Städning,0,2022-11-02T07:40:08
Metallförpackningar,3,2022-11-02T12:01:19
Pappersförpackningar,5,2022-11-02T07:55:47
Plastförpackningar,16,2022-11-02T15:24:42
Pappersförpackningar,5,2022-11-03T07:49:24
Städning,0,2022-11-04T07:25:40
Pappersförpackningar,5,2022-11-04T10:55:05
Pappersförpackningar,5,2022-11-05T08:32:23
