material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T07:01:50
Tidningar,13,2022-09-21T09:37:42
Pappersförpackningar,5,2022-11-03T08:20:01
Pappersförpackningar,5,2022-11-07T07:09:09
Pappersförpackningar,5,2022-11-10T09:39:37
Pappersförpackningar,5,2022-11-14T07:00:44
Pappersförpackningar,5,2022-11-17T08:48:00
Pappersförpackningar,5,2022-11-21T07:09:04
Pappersförpackningar,5,2022-11-24T08:49:09
Pappersförpackningar,5,2022-11-28T06:58:00
Pappersförpackningar,5,2022-12-12T06:59:27
Pappersförpackningar,5,2023-01-02T07:12:04
Pappersförpackningar,5,2023-01-12T08:53:13
Pappersförpackningar,5,2023-01-16T06:58:16
Pappersförpackningar,5,2023-01-19T09:16:16
Pappersförpackningar,5,2023-01-23T07:00:54
Pappersförpackningar,5,2023-01-26T07:07:43
Pappersförpackningar,5,2023-01-30T07:01:21
Pappersförpackningar,5,2023-02-02T12:07:43
Pappersförpackningar,5,2023-02-06T07:06:32
Pappersförpackningar,5,2023-02-09T09:15:27
Pappersförpackningar,5,2023-02-13T07:01:42
