material,materialid,maintenance
Städning,0,2022-10-31T13:54:52
Metallförpackningar,3,2022-10-18T08:26:31
Pappersförpackningar,5,2022-10-30T06:26:14
Plastförpackningar,16,2022-11-01T09:06:51
Ofärgade glasförpackningar,18,2022-10-14T15:12:44
Färgade glasförpackningar,19,2022-10-14T15:12:44
Ofärgade glasförpackningar,18,2022-11-02T11:12:10
Färgade glasförpackningar,19,2022-11-02T11:12:10
Städning,0,2022-11-03T13:23:29
Pappersförpackningar,5,2022-11-03T16:00:27
Pappersförpackningar,5,2022-11-06T07:15:53
Städning,0,2022-11-07T14:33:42
Plastförpackningar,16,2022-11-08T09:11:25
Städning,0,2022-11-10T12:32:52
Pappersförpackningar,5,2022-11-10T16:33:57
Pappersförpackningar,5,2022-11-13T08:23:18
Städning,0,2022-11-14T14:13:58
Metallförpackningar,3,2022-11-15T08:25:03
Plastförpackningar,16,2022-11-15T09:04:58
Städning,0,2022-11-17T11:55:57
Pappersförpackningar,5,2022-11-17T16:54:17
