material,materialid,maintenance
Städning,0,2022-10-31T12:07:33
Metallförpackningar,3,2022-10-12T09:20:26
Pappersförpackningar,5,2022-10-31T10:21:49
Plastförpackningar,16,2022-10-26T11:00:37
Ofärgade glasförpackningar,18,2022-10-19T14:46:10
Färgade glasförpackningar,19,2022-10-19T14:46:10
Pappersförpackningar,5,2022-11-02T10:30:03
Plastförpackningar,16,2022-11-02T10:30:03
Städning,0,2022-11-04T09:15:00
Pappersförpackningar,5,2022-11-04T13:02:16
Pappersförpackningar,5,2022-11-06T13:36:16
Städning,0,2022-11-07T09:03:36
Pappersförpackningar,5,2022-11-07T21:19:22
Pappersförpackningar,5,2022-11-09T11:05:13
Plastförpackningar,16,2022-11-09T11:05:13
Städning,0,2022-11-10T10:32:22
Metallförpackningar,3,2022-11-11T09:26:03
Pappersförpackningar,5,2022-11-11T11:00:35
Pappersförpackningar,5,2022-11-13T13:02:58
Städning,0,2022-11-14T10:50:51
Pappersförpackningar,5,2022-11-15T16:31:28
Ofärgade glasförpackningar,18,2022-11-15T07:44:35
Färgade glasförpackningar,19,2022-11-15T07:44:35
Pappersförpackningar,5,2022-11-16T10:12:52
Plastförpackningar,16,2022-11-16T10:12:52
