material,materialid,maintenance
Städning,0,2022-11-01T06:38:02
Metallförpackningar,3,2022-09-27T11:30:11
Pappersförpackningar,5,2022-10-31T18:37:13
Tidningar,13,2022-10-25T15:55:55
Plastförpackningar,16,2022-10-27T16:29:12
Ofärgade glasförpackningar,18,2022-10-17T09:10:15
Färgade glasförpackningar,19,2022-10-17T09:10:15
Pappersförpackningar,5,2022-11-02T11:56:09
Plastförpackningar,16,2022-11-03T12:57:42
Pappersförpackningar,5,2022-11-04T08:11:27
Städning,0,2022-11-05T05:55:26
Pappersförpackningar,5,2022-11-07T19:41:49
Städning,0,2022-11-08T06:49:03
Pappersförpackningar,5,2022-11-09T11:41:59
Tidningar,13,2022-11-10T08:31:56
Plastförpackningar,16,2022-11-10T15:59:16
Pappersförpackningar,5,2022-11-11T16:34:00
Städning,0,2022-11-12T06:22:15
Pappersförpackningar,5,2022-11-14T17:34:54
Ofärgade glasförpackningar,18,2022-11-14T09:24:25
Färgade glasförpackningar,19,2022-11-14T09:24:25
Städning,0,2022-11-15T07:53:05
Pappersförpackningar,5,2022-11-16T09:46:04
Plastförpackningar,16,2022-11-17T15:54:19
Pappersförpackningar,5,2022-11-18T17:27:45
Städning,0,2022-11-19T06:33:22
Pappersförpackningar,5,2022-11-21T20:06:11
Städning,0,2022-11-22T15:09:21
Metallförpackningar,3,2022-11-22T14:14:42
Pappersförpackningar,5,2022-11-23T12:40:49
Tidningar,13,2022-11-22T11:08:20
Plastförpackningar,16,2022-11-24T13:03:57
Pappersförpackningar,5,2022-11-25T17:17:22
Städning,0,2022-11-26T06:28:52
Pappersförpackningar,5,2022-11-28T18:06:17
Städning,0,2022-11-29T14:56:14
Städning,0,2022-12-13T07:48:10
Pappersförpackningar,5,2022-12-12T09:35:09
Tidningar,13,2022-12-08T09:53:25
Plastförpackningar,16,2022-12-09T13:16:45
Ofärgade glasförpackningar,18,2022-12-12T11:10:45
Färgade glasförpackningar,19,2022-12-12T11:10:45
Städning,0,2023-01-03T08:07:59
Pappersförpackningar,5,2023-01-02T18:53:39
Tidningar,13,2022-12-22T11:03:49
Plastförpackningar,16,2022-12-29T12:06:28
Städning,0,2023-01-14T07:09:10
Pappersförpackningar,5,2023-01-13T15:52:43
Plastförpackningar,16,2023-01-12T15:21:23
Ofärgade glasförpackningar,18,2023-01-09T09:07:36
Färgade glasförpackningar,19,2023-01-09T09:07:36
Pappersförpackningar,5,2023-01-16T18:05:05
Städning,0,2023-01-17T07:18:25
Metallförpackningar,3,2023-01-17T11:45:57
Pappersförpackningar,5,2023-01-18T11:11:34
Tidningar,13,2023-01-19T11:26:46
Plastförpackningar,16,2023-01-19T07:56:35
Pappersförpackningar,5,2023-01-20T16:56:32
Städning,0,2023-01-21T07:06:29
Pappersförpackningar,5,2023-01-23T17:41:46
Städning,0,2023-01-24T07:29:11
Pappersförpackningar,5,2023-01-25T11:03:00
Plastförpackningar,16,2023-01-26T07:56:07
Pappersförpackningar,5,2023-01-27T15:55:08
Städning,0,2023-01-28T07:26:26
Pappersförpackningar,5,2023-01-30T18:35:42
Städning,0,2023-01-31T08:05:12
Pappersförpackningar,5,2023-02-01T10:58:17
Plastförpackningar,16,2023-02-02T08:42:21
Pappersförpackningar,5,2023-02-03T16:52:03
Städning,0,2023-02-04T06:51:38
Pappersförpackningar,5,2023-02-06T17:15:01
Ofärgade glasförpackningar,18,2023-02-06T09:19:22
Färgade glasförpackningar,19,2023-02-06T09:19:22
Städning,0,2023-02-07T08:54:27
Pappersförpackningar,5,2023-02-08T11:06:09
Pappersförpackningar,5,2023-02-10T16:28:15
Plastförpackningar,16,2023-02-09T08:56:00
Städning,0,2023-02-11T07:13:03
Pappersförpackningar,5,2023-02-13T19:46:05
Städning,0,2023-02-14T08:03:19
Pappersförpackningar,5,2023-02-15T11:22:23
Tidningar,13,2023-02-16T10:46:52
Plastförpackningar,16,2023-02-16T07:26:14
Pappersförpackningar,5,2023-02-17T15:14:10
Städning,0,2023-02-18T07:00:38
Pappersförpackningar,5,2023-02-20T17:32:44
