material,materialid,maintenance
Städning,0,2022-11-01T06:38:02
Metallförpackningar,3,2022-09-27T11:30:11
Pappersförpackningar,5,2022-10-31T18:37:13
Tidningar,13,2022-10-25T15:55:55
Plastförpackningar,16,2022-10-27T16:29:12
Ofärgade glasförpackningar,18,2022-10-17T09:10:15
Färgade glasförpackningar,19,2022-10-17T09:10:15
Pappersförpackningar,5,2022-11-02T11:56:09
Plastförpackningar,16,2022-11-03T12:57:42
Pappersförpackningar,5,2022-11-04T08:11:27
Städning,0,2022-11-05T05:55:26
Pappersförpackningar,5,2022-11-07T19:41:49
Städning,0,2022-11-08T06:49:03
Pappersförpackningar,5,2022-11-09T11:41:59
