material,materialid,maintenance
Städning,0,2022-11-01T06:38:02
Metallförpackningar,3,2022-09-27T11:30:11
Pappersförpackningar,5,2022-10-31T18:37:13
Tidningar,13,2022-10-25T15:55:55
Plastförpackningar,16,2022-10-27T16:29:12
Ofärgade glasförpackningar,18,2022-10-17T09:10:15
Färgade glasförpackningar,19,2022-10-17T09:10:15
Pappersförpackningar,5,2022-11-02T11:56:09
Plastförpackningar,16,2022-11-03T12:57:42
Pappersförpackningar,5,2022-11-04T08:11:27
Städning,0,2022-11-05T05:55:26
Pappersförpackningar,5,2022-11-07T19:41:49
Städning,0,2022-11-08T06:49:03
Pappersförpackningar,5,2022-11-09T11:41:59
Tidningar,13,2022-11-10T08:31:56
Plastförpackningar,16,2022-11-10T15:59:16
Pappersförpackningar,5,2022-11-11T16:34:00
Städning,0,2022-11-12T06:22:15
Pappersförpackningar,5,2022-11-14T17:34:54
Ofärgade glasförpackningar,18,2022-11-14T09:24:25
Färgade glasförpackningar,19,2022-11-14T09:24:25
Städning,0,2022-11-15T07:53:05
Pappersförpackningar,5,2022-11-16T09:46:04
Plastförpackningar,16,2022-11-17T15:54:19
Pappersförpackningar,5,2022-11-18T17:27:45
Städning,0,2022-11-19T06:33:22
Pappersförpackningar,5,2022-11-21T20:06:11
