material,materialid,maintenance
Städning,0,2022-10-26T09:31:58
Metallförpackningar,3,2022-10-05T15:17:48
Pappersförpackningar,5,2022-10-31T14:20:46
Tidningar,13,2022-10-25T12:30:49
Plastförpackningar,16,2022-10-31T12:49:08
Ofärgade glasförpackningar,18,2022-10-27T11:22:23
Färgade glasförpackningar,19,2022-10-27T11:22:23
Städning,0,2022-11-02T09:06:36
Pappersförpackningar,5,2022-11-02T10:17:01
Plastförpackningar,16,2022-11-03T09:19:01
Pappersförpackningar,5,2022-11-04T13:51:31
Pappersförpackningar,5,2022-11-06T10:26:12
Pappersförpackningar,5,2022-11-07T13:42:44
Plastförpackningar,16,2022-11-07T13:25:49
Ofärgade glasförpackningar,18,2022-11-08T16:22:28
Färgade glasförpackningar,19,2022-11-08T16:22:28
Städning,0,2022-11-09T10:33:40
Pappersförpackningar,5,2022-11-09T09:53:34
Plastförpackningar,16,2022-11-10T09:23:44
Pappersförpackningar,5,2022-11-11T14:22:32
Pappersförpackningar,5,2022-11-13T10:42:32
Pappersförpackningar,5,2022-11-14T14:39:11
Plastförpackningar,16,2022-11-14T13:12:54
Städning,0,2022-11-16T10:42:16
Pappersförpackningar,5,2022-11-16T11:27:24
Plastförpackningar,16,2022-11-17T10:54:42
Pappersförpackningar,5,2022-11-18T11:51:29
