material,materialid,maintenance
Städning,0,2022-10-30T09:26:11
Metallförpackningar,3,2022-10-20T15:29:55
Pappersförpackningar,5,2022-10-26T13:38:10
Tidningar,13,2022-07-12T09:56:57
Plastförpackningar,16,2022-10-06T17:48:01
Ofärgade glasförpackningar,18,2022-10-13T08:37:36
Färgade glasförpackningar,19,2022-10-13T08:37:36
Pappersförpackningar,5,2022-11-02T09:09:10
Städning,0,2022-11-03T12:52:10
Plastförpackningar,16,2022-11-03T18:44:01
Städning,0,2022-11-06T05:44:04
Pappersförpackningar,5,2022-11-09T13:50:41
Städning,0,2022-11-10T11:46:59
Städning,0,2022-11-13T05:15:18
Pappersförpackningar,5,2022-11-16T20:55:41
Städning,0,2022-11-17T11:28:07
Städning,0,2022-11-20T05:45:34
Pappersförpackningar,5,2022-11-23T18:57:15
Städning,0,2022-11-24T14:06:25
Städning,0,2022-11-27T14:48:41
Tidningar,13,2022-11-28T11:32:28
