material,materialid,maintenance
Städning,0,2022-10-25T12:30:01
Metallförpackningar,3,2022-09-22T08:59:49
Pappersförpackningar,5,2022-10-31T08:52:03
Tidningar,13,2022-08-25T07:29:56
Plastförpackningar,16,2022-10-26T13:54:48
Ofärgade glasförpackningar,18,2022-08-16T09:59:26
Färgade glasförpackningar,19,2022-08-16T09:59:26
Plastförpackningar,16,2022-11-02T14:05:23
Pappersförpackningar,5,2022-11-07T08:49:16
Städning,0,2022-11-08T11:16:11
Plastförpackningar,16,2022-11-09T13:41:12
Pappersförpackningar,5,2022-11-14T09:47:06
Plastförpackningar,16,2022-11-16T14:12:36
Metallförpackningar,3,2022-11-17T09:40:44
Pappersförpackningar,5,2022-11-21T09:34:19
