material,materialid,maintenance
Städning,0,2022-10-26T15:36:29
Metallförpackningar,3,2022-08-02T18:55:32
Pappersförpackningar,5,2022-11-01T09:38:52
Tidningar,13,2022-09-15T06:49:54
Plastförpackningar,16,2022-10-26T13:54:03
Ofärgade glasförpackningar,18,2022-09-14T10:22:15
Färgade glasförpackningar,19,2022-09-14T10:22:15
Pappersförpackningar,5,2022-11-08T07:46:22
Städning,0,2022-11-09T21:17:00
Tidningar,13,2022-11-10T10:26:51
Pappersförpackningar,5,2022-11-15T11:18:16
Metallförpackningar,3,2022-11-22T16:56:37
Pappersförpackningar,5,2022-11-22T13:49:55
Plastförpackningar,16,2022-11-23T14:57:41
Pappersförpackningar,5,2022-11-29T14:58:57
Städning,0,2022-12-07T14:46:56
Pappersförpackningar,5,2022-12-13T10:01:31
Tidningar,13,2022-12-08T14:24:08
Plastförpackningar,16,2022-12-07T15:20:04
Städning,0,2022-12-21T14:41:03
Pappersförpackningar,5,2023-01-03T08:59:01
Tidningar,13,2023-01-03T14:34:39
Plastförpackningar,16,2022-12-25T14:03:54
Ofärgade glasförpackningar,18,2022-12-29T08:23:07
Färgade glasförpackningar,19,2022-12-29T08:23:07
Städning,0,2023-01-04T13:50:00
Pappersförpackningar,5,2023-01-10T10:30:26
Plastförpackningar,16,2023-01-04T15:54:28
Pappersförpackningar,5,2023-01-17T10:57:11
Städning,0,2023-01-18T17:34:14
Pappersförpackningar,5,2023-01-24T09:03:09
Pappersförpackningar,5,2023-01-31T08:21:49
Tidningar,13,2023-01-31T15:19:37
Städning,0,2023-02-01T15:25:43
Plastförpackningar,16,2023-02-01T14:57:27
Pappersförpackningar,5,2023-02-07T09:17:39
Städning,0,2023-02-15T14:46:23
Plastförpackningar,16,2023-02-15T14:04:29
Pappersförpackningar,5,2023-02-21T08:51:35
Städning,0,2023-03-01T16:29:55
Plastförpackningar,16,2023-03-01T06:54:12
