material,materialid,maintenance
Städning,0,2022-10-26T15:36:29
Metallförpackningar,3,2022-08-02T18:55:32
Pappersförpackningar,5,2022-11-01T09:38:52
Tidningar,13,2022-09-15T06:49:54
Plastförpackningar,16,2022-10-26T13:54:03
Ofärgade glasförpackningar,18,2022-09-14T10:22:15
Färgade glasförpackningar,19,2022-09-14T10:22:15
Pappersförpackningar,5,2022-11-08T07:46:22
Städning,0,2022-11-09T21:17:00
Tidningar,13,2022-11-10T10:26:51
Pappersförpackningar,5,2022-11-15T11:18:16
Metallförpackningar,3,2022-11-22T16:56:37
Pappersförpackningar,5,2022-11-22T13:49:55
Plastförpackningar,16,2022-11-23T14:57:41
Pappersförpackningar,5,2022-11-29T14:58:57
Städning,0,2022-12-07T14:46:56
Pappersförpackningar,5,2022-12-13T10:01:31
Tidningar,13,2022-12-08T14:24:08
Plastförpackningar,16,2022-12-07T15:20:04
Städning,0,2022-12-21T14:41:03
Pappersförpackningar,5,2023-01-03T08:59:01
Tidningar,13,2023-01-03T14:34:39
Plastförpackningar,16,2022-12-25T14:03:54
Ofärgade glasförpackningar,18,2022-12-29T08:23:07
Färgade glasförpackningar,19,2022-12-29T08:23:07
