material,materialid,maintenance
Städning,0,2022-10-31T06:57:23
Metallförpackningar,3,2022-10-21T10:41:47
Pappersförpackningar,5,2022-10-31T07:14:43
Tidningar,13,2022-10-18T12:28:17
Plastförpackningar,16,2022-10-31T14:50:19
Ofärgade glasförpackningar,18,2022-10-17T08:29:14
Färgade glasförpackningar,19,2022-10-17T08:29:14
Städning,0,2022-11-02T07:13:21
Metallförpackningar,3,2022-11-02T11:12:37
Tidningar,13,2022-11-02T07:32:54
Städning,0,2022-11-03T07:04:48
Pappersförpackningar,5,2022-11-03T07:16:40
Städning,0,2022-11-04T07:02:03
Plastförpackningar,16,2022-11-04T07:57:59
Städning,0,2022-11-05T07:51:38
Pappersförpackningar,5,2022-11-05T17:40:34
Städning,0,2022-11-06T08:33:02
Pappersförpackningar,5,2022-11-06T15:32:40
Städning,0,2022-11-07T07:05:52
Pappersförpackningar,5,2022-11-07T07:11:29
Städning,0,2022-11-09T07:17:38
Städning,0,2022-11-10T07:13:24
Pappersförpackningar,5,2022-11-10T07:24:20
Städning,0,2022-11-11T07:00:10
Plastförpackningar,16,2022-11-11T08:14:36
Städning,0,2022-11-12T11:25:14
Pappersförpackningar,5,2022-11-12T18:25:05
Städning,0,2022-11-13T07:03:55
Pappersförpackningar,5,2022-11-13T15:26:08
Städning,0,2022-11-14T07:18:33
Pappersförpackningar,5,2022-11-14T15:21:57
Plastförpackningar,16,2022-11-14T15:17:25
Ofärgade glasförpackningar,18,2022-11-14T08:40:37
Färgade glasförpackningar,19,2022-11-14T08:40:37
