material,materialid,maintenance
Städning,0,2022-11-01T10:54:01
Metallförpackningar,3,2022-11-01T09:52:19
Pappersförpackningar,5,2022-10-31T07:28:29
Tidningar,13,2022-10-19T08:40:34
Plastförpackningar,16,2022-11-01T17:57:46
Ofärgade glasförpackningar,18,2022-10-26T10:43:36
Färgade glasförpackningar,19,2022-10-26T10:43:36
Pappersförpackningar,5,2022-11-02T11:34:52
Tidningar,13,2022-11-02T08:25:55
Ofärgade glasförpackningar,18,2022-11-02T07:26:26
Färgade glasförpackningar,19,2022-11-02T07:26:26
Städning,0,2022-11-03T11:46:30
Pappersförpackningar,5,2022-11-03T07:35:57
Plastförpackningar,16,2022-11-03T12:12:22
Pappersförpackningar,5,2022-11-04T10:58:50
Plastförpackningar,16,2022-11-04T09:00:24
Pappersförpackningar,5,2022-11-05T07:00:04
Pappersförpackningar,5,2022-11-06T07:33:17
Plastförpackningar,16,2022-11-06T08:47:51
Pappersförpackningar,5,2022-11-07T09:08:21
Städning,0,2022-11-08T11:15:26
Plastförpackningar,16,2022-11-08T15:31:18
Städning,0,2022-11-10T12:30:50
Pappersförpackningar,5,2022-11-10T09:44:09
Plastförpackningar,16,2022-11-10T10:50:07
