material,materialid,maintenance
Metallförpackningar,3,2022-10-19T11:22:03
Pappersförpackningar,5,2022-11-01T10:02:43
Plastförpackningar,16,2022-10-28T12:11:45
Ofärgade glasförpackningar,18,2022-10-31T14:41:57
Färgade glasförpackningar,19,2022-10-31T14:41:57
Pappersförpackningar,5,2022-11-08T09:20:41
Plastförpackningar,16,2022-11-11T11:57:39
Pappersförpackningar,5,2022-11-15T09:35:19
Pappersförpackningar,5,2022-11-22T08:51:25
Plastförpackningar,16,2022-11-25T11:41:11
Pappersförpackningar,5,2022-11-29T09:50:54
Pappersförpackningar,5,2022-12-13T09:54:36
Plastförpackningar,16,2022-12-09T11:32:36
Ofärgade glasförpackningar,18,2022-12-09T13:56:43
Färgade glasförpackningar,19,2022-12-09T13:56:43
Pappersförpackningar,5,2022-12-29T09:41:59
Plastförpackningar,16,2022-12-23T11:43:10
Pappersförpackningar,5,2023-01-10T09:47:08
Plastförpackningar,16,2023-01-04T11:04:00
Ofärgade glasförpackningar,18,2023-01-13T11:37:11
Färgade glasförpackningar,19,2023-01-13T11:37:11
Pappersförpackningar,5,2023-01-17T08:48:56
Plastförpackningar,16,2023-01-20T14:50:34
Pappersförpackningar,5,2023-01-24T10:54:10
Pappersförpackningar,5,2023-01-31T08:43:26
Metallförpackningar,3,2023-02-01T08:46:17
Plastförpackningar,16,2023-02-03T13:16:54
Pappersförpackningar,5,2023-02-07T10:22:18
Plastförpackningar,16,2023-02-10T09:51:27
Pappersförpackningar,5,2023-02-14T08:53:10
Ofärgade glasförpackningar,18,2023-02-16T07:54:08
Färgade glasförpackningar,19,2023-02-16T07:54:08
Plastförpackningar,16,2023-02-17T14:53:41
Pappersförpackningar,5,2023-02-21T10:58:12
Plastförpackningar,16,2023-02-24T14:42:18
Pappersförpackningar,5,2023-02-28T08:58:05
Plastförpackningar,16,2023-03-03T16:15:00
Pappersförpackningar,5,2023-03-07T10:17:51
