material,materialid,maintenance
Städning,0,2022-11-01T12:49:12
Metallförpackningar,3,2022-10-28T16:29:29
Pappersförpackningar,5,2022-10-29T13:18:37
Tidningar,13,2022-10-27T07:17:29
Plastförpackningar,16,2022-10-26T08:02:42
Ofärgade glasförpackningar,18,2022-09-06T08:38:10
Färgade glasförpackningar,19,2022-09-06T08:38:10
Plastförpackningar,16,2022-11-02T07:54:45
Städning,0,2022-11-05T07:05:51
Pappersförpackningar,5,2022-11-05T14:38:11
Städning,0,2022-11-08T10:13:07
Plastförpackningar,16,2022-11-09T08:00:02
Tidningar,13,2022-11-10T07:50:25
Städning,0,2022-11-12T09:09:06
Pappersförpackningar,5,2022-11-12T15:07:20
Ofärgade glasförpackningar,18,2022-11-14T13:01:04
Färgade glasförpackningar,19,2022-11-14T13:01:04
Städning,0,2022-11-15T07:02:54
Plastförpackningar,16,2022-11-16T08:13:30
