material,materialid,maintenance
Städning,0,2022-10-27T11:16:06
Metallförpackningar,3,2022-10-12T12:23:24
Pappersförpackningar,5,2022-10-29T10:11:27
Tidningar,13,2022-02-03T11:42:36
Plastförpackningar,16,2022-10-21T14:58:17
Ofärgade glasförpackningar,18,2022-10-11T07:02:19
Färgade glasförpackningar,19,2022-10-11T07:02:19
Pappersförpackningar,5,2022-11-02T08:41:16
Städning,0,2022-11-03T11:31:14
Plastförpackningar,16,2022-11-04T10:04:24
Pappersförpackningar,5,2022-11-05T09:05:32
Ofärgade glasförpackningar,18,2022-11-07T13:13:23
Färgade glasförpackningar,19,2022-11-07T13:13:23
Pappersförpackningar,5,2022-11-09T08:48:32
Städning,0,2022-11-10T11:20:30
Pappersförpackningar,5,2022-11-12T09:17:06
Pappersförpackningar,5,2022-11-16T11:54:21
Städning,0,2022-11-17T10:59:19
Plastförpackningar,16,2022-11-18T15:36:02
Pappersförpackningar,5,2022-11-19T09:47:49
Pappersförpackningar,5,2022-11-23T08:45:03
Städning,0,2022-11-24T11:11:45
Pappersförpackningar,5,2022-11-26T09:17:54
Städning,0,2022-12-08T10:45:35
Pappersförpackningar,5,2022-12-10T10:26:53
Plastförpackningar,16,2022-12-02T15:15:31
