material,materialid,maintenance
Städning,0,2022-11-01T13:38:47
Metallförpackningar,3,2022-10-11T12:44:24
Pappersförpackningar,5,2022-10-28T09:07:47
Tidningar,13,2022-10-09T18:35:12
Plastförpackningar,16,2022-11-01T09:04:54
Ofärgade glasförpackningar,18,2022-09-10T08:39:19
Färgade glasförpackningar,19,2022-09-10T08:39:19
Städning,0,2022-11-04T07:53:55
Pappersförpackningar,5,2022-11-04T08:30:08
Städning,0,2022-11-08T09:59:51
Städning,0,2022-11-11T08:15:19
Pappersförpackningar,5,2022-11-11T18:27:17
Städning,0,2022-11-15T11:51:55
Tidningar,13,2022-11-15T19:34:29
Plastförpackningar,16,2022-11-15T08:47:54
Städning,0,2022-11-18T08:36:42
Pappersförpackningar,5,2022-11-18T11:24:03
