material,materialid,maintenance
Städning,0,2022-11-01T13:38:47
Metallförpackningar,3,2022-10-11T12:44:24
Pappersförpackningar,5,2022-10-28T09:07:47
Tidningar,13,2022-10-09T18:35:12
Plastförpackningar,16,2022-11-01T09:04:54
Ofärgade glasförpackningar,18,2022-09-10T08:39:19
Färgade glasförpackningar,19,2022-09-10T08:39:19
Städning,0,2022-11-04T07:53:55
Pappersförpackningar,5,2022-11-04T08:30:08
Städning,0,2022-11-08T09:59:51
Städning,0,2022-11-11T08:15:19
Pappersförpackningar,5,2022-11-11T18:27:17
Städning,0,2022-11-15T11:51:55
Tidningar,13,2022-11-15T19:34:29
Plastförpackningar,16,2022-11-15T08:47:54
Städning,0,2022-11-18T08:36:42
Pappersförpackningar,5,2022-11-18T11:24:03
Städning,0,2022-11-22T14:01:46
Städning,0,2022-11-25T07:57:11
Pappersförpackningar,5,2022-11-25T08:16:21
Städning,0,2022-11-29T12:46:26
Plastförpackningar,16,2022-11-29T09:45:17
Städning,0,2022-12-13T13:10:15
Pappersförpackningar,5,2022-12-09T08:50:22
Plastförpackningar,16,2022-12-13T09:17:55
Städning,0,2023-01-03T13:03:27
Metallförpackningar,3,2023-01-03T13:26:17
Pappersförpackningar,5,2022-12-30T08:39:54
Tidningar,13,2023-01-03T10:50:11
Plastförpackningar,16,2023-01-03T09:02:00
Städning,0,2023-01-13T08:33:08
Pappersförpackningar,5,2023-01-13T09:28:12
Plastförpackningar,16,2023-01-10T09:16:02
Städning,0,2023-01-17T14:30:08
Städning,0,2023-01-20T09:13:40
Pappersförpackningar,5,2023-01-20T09:13:00
Städning,0,2023-01-24T12:58:37
Plastförpackningar,16,2023-01-24T09:43:29
Städning,0,2023-01-27T08:32:56
Pappersförpackningar,5,2023-01-27T08:45:07
Städning,0,2023-01-31T12:34:19
Städning,0,2023-02-03T08:24:17
Pappersförpackningar,5,2023-02-03T09:09:56
Städning,0,2023-02-07T12:47:50
Plastförpackningar,16,2023-02-07T08:50:59
Städning,0,2023-02-10T08:32:18
Pappersförpackningar,5,2023-02-10T09:54:11
Städning,0,2023-02-14T12:25:20
Städning,0,2023-02-17T09:02:32
