material,materialid,maintenance
Städning,0,2022-11-01T08:10:42
Metallförpackningar,3,2022-10-11T11:28:51
Pappersförpackningar,5,2022-11-01T10:13:17
Tidningar,13,2022-09-09T09:21:53
Plastförpackningar,16,2022-10-30T17:01:56
Ofärgade glasförpackningar,18,2022-10-21T11:10:28
Färgade glasförpackningar,19,2022-10-21T11:10:28
Plastförpackningar,16,2022-11-02T17:06:40
Städning,0,2022-11-04T07:46:21
Pappersförpackningar,5,2022-11-04T10:55:35
Plastförpackningar,16,2022-11-04T15:15:41
Pappersförpackningar,5,2022-11-05T11:02:55
Städning,0,2022-11-06T09:46:11
Pappersförpackningar,5,2022-11-06T10:42:29
Plastförpackningar,16,2022-11-06T17:02:31
Städning,0,2022-11-08T08:09:55
Metallförpackningar,3,2022-11-08T10:17:38
Pappersförpackningar,5,2022-11-08T09:43:16
Plastförpackningar,16,2022-11-09T17:00:24
Ofärgade glasförpackningar,18,2022-11-10T19:17:17
Färgade glasförpackningar,19,2022-11-10T19:17:17
Städning,0,2022-11-11T07:49:28
Pappersförpackningar,5,2022-11-11T10:32:18
Tidningar,13,2022-11-11T09:31:26
Plastförpackningar,16,2022-11-11T16:20:50
Pappersförpackningar,5,2022-11-12T11:45:18
Städning,0,2022-11-13T09:53:58
Pappersförpackningar,5,2022-11-13T11:11:54
Plastförpackningar,16,2022-11-13T16:17:12
Städning,0,2022-11-15T08:04:52
Pappersförpackningar,5,2022-11-15T10:52:26
Plastförpackningar,16,2022-11-16T17:30:54
Städning,0,2022-11-18T07:47:36
Pappersförpackningar,5,2022-11-18T12:17:51
Plastförpackningar,16,2022-11-18T14:05:16
Pappersförpackningar,5,2022-11-19T11:04:11
Städning,0,2022-11-20T10:16:56
Pappersförpackningar,5,2022-11-20T11:18:35
Plastförpackningar,16,2022-11-20T16:29:18
Städning,0,2022-11-22T08:16:29
Pappersförpackningar,5,2022-11-22T11:05:46
Plastförpackningar,16,2022-11-23T16:45:23
Städning,0,2022-11-25T08:00:43
Pappersförpackningar,5,2022-11-25T09:42:43
Plastförpackningar,16,2022-11-25T17:42:04
