material,materialid,maintenance
Städning,0,2022-11-01T08:10:42
Metallförpackningar,3,2022-10-11T11:28:51
Pappersförpackningar,5,2022-11-01T10:13:17
Tidningar,13,2022-09-09T09:21:53
Plastförpackningar,16,2022-10-30T17:01:56
Ofärgade glasförpackningar,18,2022-10-21T11:10:28
Färgade glasförpackningar,19,2022-10-21T11:10:28
Plastförpackningar,16,2022-11-02T17:06:40
Städning,0,2022-11-04T07:46:21
Pappersförpackningar,5,2022-11-04T10:55:35
Plastförpackningar,16,2022-11-04T15:15:41
Pappersförpackningar,5,2022-11-05T11:02:55
Städning,0,2022-11-06T09:46:11
Pappersförpackningar,5,2022-11-06T10:42:29
Plastförpackningar,16,2022-11-06T17:02:31
Städning,0,2022-11-08T08:09:55
Metallförpackningar,3,2022-11-08T10:17:38
Pappersförpackningar,5,2022-11-08T09:43:16
