material,materialid,maintenance
Städning,0,2022-10-31T08:31:38
Metallförpackningar,3,2022-10-27T08:40:43
Pappersförpackningar,5,2022-11-01T06:53:58
Tidningar,13,2022-10-09T10:18:02
Plastförpackningar,16,2022-10-31T11:51:05
Ofärgade glasförpackningar,18,2022-10-07T10:04:51
Färgade glasförpackningar,19,2022-10-07T10:04:51
Städning,0,2022-11-02T11:49:21
Pappersförpackningar,5,2022-11-02T10:21:31
Metallförpackningar,3,2022-11-03T18:29:05
Pappersförpackningar,5,2022-11-03T08:14:49
Plastförpackningar,16,2022-11-03T10:19:38
Städning,0,2022-11-04T10:03:05
Pappersförpackningar,5,2022-11-04T10:46:53
Pappersförpackningar,5,2022-11-05T07:12:11
Städning,0,2022-11-06T09:37:04
Pappersförpackningar,5,2022-11-06T06:51:30
Städning,0,2022-11-07T09:24:25
Pappersförpackningar,5,2022-11-07T17:09:12
Plastförpackningar,16,2022-11-07T09:08:40
Pappersförpackningar,5,2022-11-08T11:53:00
Städning,0,2022-11-09T10:47:03
