material,materialid,maintenance
Städning,0,2022-10-31T08:31:38
Metallförpackningar,3,2022-10-27T08:40:43
Pappersförpackningar,5,2022-11-01T06:53:58
Tidningar,13,2022-10-09T10:18:02
Plastförpackningar,16,2022-10-31T11:51:05
Ofärgade glasförpackningar,18,2022-10-07T10:04:51
Färgade glasförpackningar,19,2022-10-07T10:04:51
Städning,0,2022-11-02T11:49:21
Pappersförpackningar,5,2022-11-02T10:21:31
Metallförpackningar,3,2022-11-03T18:29:05
Pappersförpackningar,5,2022-11-03T08:14:49
Plastförpackningar,16,2022-11-03T10:19:38
Städning,0,2022-11-04T10:03:05
Pappersförpackningar,5,2022-11-04T10:46:53
Pappersförpackningar,5,2022-11-05T07:12:11
Städning,0,2022-11-06T09:37:04
Pappersförpackningar,5,2022-11-06T06:51:30
Städning,0,2022-11-07T09:24:25
Pappersförpackningar,5,2022-11-07T17:09:12
Plastförpackningar,16,2022-11-07T09:08:40
Pappersförpackningar,5,2022-11-08T11:53:00
Städning,0,2022-11-09T10:47:03
Metallförpackningar,3,2022-11-10T17:20:39
Pappersförpackningar,5,2022-11-10T07:01:32
Plastförpackningar,16,2022-11-10T08:53:55
Städning,0,2022-11-11T10:51:05
Pappersförpackningar,5,2022-11-11T08:22:03
Städning,0,2022-11-13T09:58:38
Pappersförpackningar,5,2022-11-13T20:16:19
Städning,0,2022-11-14T10:01:21
Pappersförpackningar,5,2022-11-14T19:29:42
Tidningar,13,2022-11-14T16:49:50
Plastförpackningar,16,2022-11-14T20:20:45
Pappersförpackningar,5,2022-11-15T09:23:17
Städning,0,2022-11-16T11:08:22
Pappersförpackningar,5,2022-11-16T10:40:23
Metallförpackningar,3,2022-11-17T19:21:35
Pappersförpackningar,5,2022-11-17T14:42:30
Plastförpackningar,16,2022-11-17T12:15:24
Städning,0,2022-11-18T10:20:19
Pappersförpackningar,5,2022-11-18T09:29:49
Pappersförpackningar,5,2022-11-19T10:07:41
Städning,0,2022-11-20T10:00:15
Pappersförpackningar,5,2022-11-20T10:45:51
Städning,0,2022-11-21T12:21:19
Pappersförpackningar,5,2022-11-21T10:29:40
