material,materialid,maintenance
Metallförpackningar,3,2022-11-01T13:49:16
Pappersförpackningar,5,2022-10-31T12:58:44
Tidningar,13,2022-10-31T11:52:25
Plastförpackningar,16,2022-10-31T12:15:57
Ofärgade glasförpackningar,18,2022-10-28T09:37:35
Färgade glasförpackningar,19,2022-10-28T09:37:35
Pappersförpackningar,5,2022-11-03T14:18:52
Pappersförpackningar,5,2022-11-07T13:01:14
Tidningar,13,2022-11-07T12:14:17
Plastförpackningar,16,2022-11-07T12:34:48
Pappersförpackningar,5,2022-11-10T13:01:39
Pappersförpackningar,5,2022-11-14T15:22:00
Tidningar,13,2022-11-14T11:27:53
Plastförpackningar,16,2022-11-14T13:48:48
Ofärgade glasförpackningar,18,2022-11-14T08:08:00
Färgade glasförpackningar,19,2022-11-14T08:08:00
Pappersförpackningar,5,2022-11-17T11:48:05
Pappersförpackningar,5,2022-11-21T14:22:42
Plastförpackningar,16,2022-11-21T13:35:58
Tidningar,13,2022-11-23T12:21:02
Metallförpackningar,3,2022-11-24T14:12:50
Pappersförpackningar,5,2022-11-24T15:49:33
Pappersförpackningar,5,2022-11-28T14:39:57
Tidningar,13,2022-11-28T12:02:45
Plastförpackningar,16,2022-11-28T13:02:07
Pappersförpackningar,5,2022-12-12T15:59:09
Plastförpackningar,16,2022-12-12T12:30:09
Ofärgade glasförpackningar,18,2022-12-03T12:00:02
Färgade glasförpackningar,19,2022-12-03T12:00:02
Metallförpackningar,3,2022-12-16T11:02:11
Pappersförpackningar,5,2023-01-02T13:41:07
Tidningar,13,2023-01-02T12:37:48
Plastförpackningar,16,2023-01-02T12:18:42
Ofärgade glasförpackningar,18,2022-12-23T10:57:12
Färgade glasförpackningar,19,2022-12-23T10:57:12
