material,materialid,maintenance
Städning,0,2022-10-31T09:04:19
Metallförpackningar,3,2022-11-01T11:40:24
Pappersförpackningar,5,2022-10-31T10:59:29
Tidningar,13,2022-01-06T15:53:02
Plastförpackningar,16,2022-11-01T17:35:08
Ofärgade glasförpackningar,18,2022-10-25T08:54:58
Färgade glasförpackningar,19,2022-10-25T08:54:58
Pappersförpackningar,5,2022-11-02T09:44:19
Städning,0,2022-11-03T07:32:58
Ofärgade glasförpackningar,18,2022-11-03T11:22:20
Färgade glasförpackningar,19,2022-11-03T11:22:20
Pappersförpackningar,5,2022-11-04T08:35:14
Plastförpackningar,16,2022-11-05T09:44:58
Pappersförpackningar,5,2022-11-06T15:28:45
Städning,0,2022-11-07T07:50:19
Pappersförpackningar,5,2022-11-07T12:40:28
Plastförpackningar,16,2022-11-08T09:53:04
Pappersförpackningar,5,2022-11-09T15:33:50
Städning,0,2022-11-10T08:17:43
Pappersförpackningar,5,2022-11-11T08:26:00
Plastförpackningar,16,2022-11-12T08:08:39
Pappersförpackningar,5,2022-11-13T07:48:17
Städning,0,2022-11-14T16:04:17
Pappersförpackningar,5,2022-11-14T09:05:25
Ofärgade glasförpackningar,18,2022-11-14T13:28:41
Färgade glasförpackningar,19,2022-11-14T13:28:41
