material,materialid,maintenance
Städning,0,2022-10-31T14:09:58
Metallförpackningar,3,2022-11-01T13:02:35
Pappersförpackningar,5,2022-11-01T08:53:10
Tidningar,13,2022-10-31T08:11:25
Plastförpackningar,16,2022-10-29T09:01:07
Ofärgade glasförpackningar,18,2022-10-14T08:36:52
Färgade glasförpackningar,19,2022-10-14T08:36:52
Plastförpackningar,16,2022-11-02T09:48:27
Städning,0,2022-11-04T13:38:01
Pappersförpackningar,5,2022-11-04T08:57:30
Pappersförpackningar,5,2022-11-05T08:07:30
Plastförpackningar,16,2022-11-05T09:27:00
Pappersförpackningar,5,2022-11-06T08:03:55
Städning,0,2022-11-07T12:43:07
Pappersförpackningar,5,2022-11-08T09:27:06
Plastförpackningar,16,2022-11-09T13:29:09
Städning,0,2022-11-11T08:21:21
Pappersförpackningar,5,2022-11-11T08:48:01
Pappersförpackningar,5,2022-11-12T08:08:26
Plastförpackningar,16,2022-11-12T09:27:42
