material,materialid,maintenance
Städning,0,2022-10-31T14:09:58
Metallförpackningar,3,2022-11-01T13:02:35
Pappersförpackningar,5,2022-11-01T08:53:10
Tidningar,13,2022-10-31T08:11:25
Plastförpackningar,16,2022-10-29T09:01:07
Ofärgade glasförpackningar,18,2022-10-14T08:36:52
Färgade glasförpackningar,19,2022-10-14T08:36:52
Plastförpackningar,16,2022-11-02T09:48:27
Städning,0,2022-11-04T13:38:01
Pappersförpackningar,5,2022-11-04T08:57:30
Pappersförpackningar,5,2022-11-05T08:07:30
Plastförpackningar,16,2022-11-05T09:27:00
Pappersförpackningar,5,2022-11-06T08:03:55
Städning,0,2022-11-07T12:43:07
Pappersförpackningar,5,2022-11-08T09:27:06
Plastförpackningar,16,2022-11-09T13:29:09
Städning,0,2022-11-11T08:21:21
Pappersförpackningar,5,2022-11-11T08:48:01
Pappersförpackningar,5,2022-11-12T08:08:26
Plastförpackningar,16,2022-11-12T09:27:42
Pappersförpackningar,5,2022-11-13T08:05:35
Städning,0,2022-11-14T14:19:08
Tidningar,13,2022-11-14T08:36:38
Pappersförpackningar,5,2022-11-15T10:22:56
Plastförpackningar,16,2022-11-16T12:43:08
Städning,0,2022-11-18T09:11:18
Pappersförpackningar,5,2022-11-18T09:20:11
Pappersförpackningar,5,2022-11-19T07:46:04
Plastförpackningar,16,2022-11-19T08:36:16
Städning,0,2022-11-22T09:43:02
Städning,0,2022-11-25T08:46:07
Pappersförpackningar,5,2022-11-25T09:25:02
Ofärgade glasförpackningar,18,2022-11-25T06:56:44
Färgade glasförpackningar,19,2022-11-25T06:56:44
Pappersförpackningar,5,2022-11-26T09:27:46
Pappersförpackningar,5,2022-11-27T07:43:32
Städning,0,2022-11-28T14:03:23
Tidningar,13,2022-11-28T09:03:23
Pappersförpackningar,5,2022-11-29T08:44:28
Städning,0,2022-12-12T09:33:44
Metallförpackningar,3,2022-11-30T10:21:33
Pappersförpackningar,5,2022-12-13T08:22:26
Tidningar,13,2022-12-12T08:22:34
Plastförpackningar,16,2022-12-10T09:02:53
Städning,0,2023-01-02T13:22:43
Metallförpackningar,3,2022-12-26T17:38:16
Pappersförpackningar,5,2023-01-01T08:11:35
Tidningar,13,2022-12-28T08:39:47
Plastförpackningar,16,2022-12-31T09:38:50
Ofärgade glasförpackningar,18,2022-12-23T07:16:00
Färgade glasförpackningar,19,2022-12-23T07:16:00
