material,materialid,maintenance
Städning,0,2022-10-31T09:32:57
Metallförpackningar,3,2022-10-20T15:02:30
Pappersförpackningar,5,2022-11-01T11:55:11
Tidningar,13,2022-10-27T06:27:03
Plastförpackningar,16,2022-11-01T14:13:34
Städning,0,2022-11-02T11:26:58
Pappersförpackningar,5,2022-11-03T11:32:36
Städning,0,2022-11-04T09:33:54
Pappersförpackningar,5,2022-11-05T15:49:38
Städning,0,2022-11-07T09:47:31
Pappersförpackningar,5,2022-11-08T15:29:28
Plastförpackningar,16,2022-11-08T15:22:58
Städning,0,2022-11-09T09:28:39
Pappersförpackningar,5,2022-11-10T10:01:06
Tidningar,13,2022-11-10T08:31:59
Städning,0,2022-11-11T08:46:31
Pappersförpackningar,5,2022-11-12T15:41:06
Pappersförpackningar,5,2022-11-13T14:29:23
Städning,0,2022-11-14T09:40:39
Metallförpackningar,3,2022-11-14T17:52:27
Pappersförpackningar,5,2022-11-15T15:23:30
Plastförpackningar,16,2022-11-15T15:14:43
Städning,0,2022-11-16T09:13:19
