material,materialid,maintenance
Städning,0,2022-10-27T10:17:06
Metallförpackningar,3,2022-10-12T08:56:00
Pappersförpackningar,5,2022-11-01T18:18:00
Plastförpackningar,16,2022-11-01T18:18:00
Ofärgade glasförpackningar,18,2022-10-19T13:07:24
Färgade glasförpackningar,19,2022-10-19T13:07:24
Städning,0,2022-11-04T09:28:18
Pappersförpackningar,5,2022-11-04T13:25:13
Pappersförpackningar,5,2022-11-08T17:18:00
Plastförpackningar,16,2022-11-08T17:18:00
Metallförpackningar,3,2022-11-11T09:00:14
Pappersförpackningar,5,2022-11-11T11:58:23
Pappersförpackningar,5,2022-11-15T16:13:26
Plastförpackningar,16,2022-11-15T16:13:26
Städning,0,2022-11-17T10:20:00
Pappersförpackningar,5,2022-11-18T10:48:20
