material,materialid,maintenance
Städning,0,2022-12-13T15:12:12
Metallförpackningar,3,2022-10-19T11:03:42
Pappersförpackningar,5,2022-12-12T11:13:52
Plastförpackningar,16,2022-12-09T10:14:14
Ofärgade glasförpackningar,18,2022-10-11T09:28:18
Färgade glasförpackningar,19,2022-10-11T09:28:18
Städning,0,2023-01-02T10:49:40
Metallförpackningar,3,2022-12-14T14:47:45
Pappersförpackningar,5,2023-01-02T12:59:13
Plastförpackningar,16,2022-12-30T11:08:23
Ofärgade glasförpackningar,18,2022-12-19T09:32:44
Färgade glasförpackningar,19,2022-12-19T09:32:44
