material,materialid,maintenance
Städning,0,2022-10-31T13:05:46
Metallförpackningar,3,2022-09-21T09:16:17
Pappersförpackningar,5,2022-11-01T11:13:04
Tidningar,13,2022-10-19T10:39:03
Plastförpackningar,16,2022-11-01T08:14:13
Ofärgade glasförpackningar,18,2022-10-31T19:50:40
Färgade glasförpackningar,19,2022-10-31T19:50:40
Pappersförpackningar,5,2022-11-04T08:01:59
Städning,0,2022-11-07T12:53:01
Pappersförpackningar,5,2022-11-08T07:19:07
Plastförpackningar,16,2022-11-08T09:20:43
Pappersförpackningar,5,2022-11-11T07:53:28
Städning,0,2022-11-14T12:40:21
Pappersförpackningar,5,2022-11-15T10:38:00
Plastförpackningar,16,2022-11-15T09:06:21
Tidningar,13,2022-11-16T10:31:16
Pappersförpackningar,5,2022-11-18T09:38:00
Städning,0,2022-11-21T15:12:19
Metallförpackningar,3,2022-11-23T16:38:14
Pappersförpackningar,5,2022-11-22T14:07:24
Plastförpackningar,16,2022-11-22T10:17:53
Pappersförpackningar,5,2022-11-25T08:06:00
Städning,0,2022-11-28T11:59:45
Pappersförpackningar,5,2022-11-29T10:32:03
Plastförpackningar,16,2022-11-29T09:14:10
Ofärgade glasförpackningar,18,2022-11-29T17:11:54
Färgade glasförpackningar,19,2022-11-29T17:11:54
