material,materialid,maintenance
Städning,0,2022-10-31T09:22:54
Metallförpackningar,3,2022-10-27T08:25:51
Pappersförpackningar,5,2022-11-01T09:01:20
Tidningar,13,2022-11-01T12:46:19
Plastförpackningar,16,2022-11-01T09:01:20
Ofärgade glasförpackningar,18,2022-10-27T08:48:16
Färgade glasförpackningar,19,2022-10-27T08:48:16
Städning,0,2022-11-02T08:59:17
Pappersförpackningar,5,2022-11-03T07:41:54
Städning,0,2022-11-04T09:23:34
Städning,0,2022-11-07T10:48:20
Pappersförpackningar,5,2022-11-08T08:33:48
Plastförpackningar,16,2022-11-08T08:33:48
Städning,0,2022-11-09T12:43:43
Pappersförpackningar,5,2022-11-10T13:29:40
Städning,0,2022-11-11T12:20:55
Städning,0,2022-11-14T10:15:51
Pappersförpackningar,5,2022-11-15T08:53:23
Plastförpackningar,16,2022-11-15T08:53:23
Städning,0,2022-11-16T07:44:48
Pappersförpackningar,5,2022-11-17T12:56:11
Städning,0,2022-11-18T10:44:33
Städning,0,2022-11-21T12:07:06
Städning,0,2022-11-23T07:49:15
Pappersförpackningar,5,2022-11-22T09:13:00
Tidningar,13,2022-11-22T13:20:22
Plastförpackningar,16,2022-11-22T09:13:00
Pappersförpackningar,5,2022-11-24T13:56:23
Ofärgade glasförpackningar,18,2022-11-24T14:19:28
Färgade glasförpackningar,19,2022-11-24T14:19:28
Städning,0,2022-11-25T12:07:47
Städning,0,2022-11-28T14:31:01
Pappersförpackningar,5,2022-11-29T09:44:01
Plastförpackningar,16,2022-11-29T09:44:01
Städning,0,2022-12-12T09:41:11
Metallförpackningar,3,2022-12-01T14:03:01
Pappersförpackningar,5,2022-12-13T09:18:59
Plastförpackningar,16,2022-12-13T09:18:59
