material,materialid,maintenance
Städning,0,2022-10-31T06:58:03
Metallförpackningar,3,2022-10-31T10:18:00
Pappersförpackningar,5,2022-11-01T07:44:06
Tidningar,13,2022-10-30T08:07:11
Plastförpackningar,16,2022-11-01T16:11:51
Ofärgade glasförpackningar,18,2022-10-24T16:56:01
Färgade glasförpackningar,19,2022-10-24T16:56:01
Städning,0,2022-11-02T07:19:37
Pappersförpackningar,5,2022-11-02T12:55:12
Plastförpackningar,16,2022-11-02T15:01:55
Städning,0,2022-11-03T06:53:50
Pappersförpackningar,5,2022-11-04T14:09:15
Plastförpackningar,16,2022-11-04T11:22:32
Ofärgade glasförpackningar,18,2022-11-04T12:56:02
Färgade glasförpackningar,19,2022-11-04T12:56:02
Städning,0,2022-11-05T12:23:27
Pappersförpackningar,5,2022-11-05T15:48:13
Pappersförpackningar,5,2022-11-06T10:53:18
