material,materialid,maintenance
Städning,0,2018-10-08T11:13:32
Metallförpackningar,3,2022-08-25T15:32:23
Pappersförpackningar,5,2022-11-01T14:57:01
Tidningar,13,2022-09-15T08:15:37
Plastförpackningar,16,2022-10-11T10:31:14
Ofärgade glasförpackningar,18,2022-08-29T16:55:10
Färgade glasförpackningar,19,2022-08-29T16:55:10
Pappersförpackningar,5,2022-11-08T07:11:38
Plastförpackningar,16,2022-11-08T07:11:38
Pappersförpackningar,5,2022-11-15T14:52:29
Pappersförpackningar,5,2022-11-29T14:42:05
Tidningar,13,2022-11-29T15:41:29
Ofärgade glasförpackningar,18,2022-11-29T11:03:08
Färgade glasförpackningar,19,2022-11-29T11:03:08
