material,materialid,maintenance
Städning,0,2022-10-31T08:34:34
Metallförpackningar,3,2022-10-26T07:33:04
Pappersförpackningar,5,2022-10-30T10:37:26
Tidningar,13,2022-09-15T12:47:14
Plastförpackningar,16,2022-10-27T13:14:12
Ofärgade glasförpackningar,18,2022-09-17T12:54:09
Färgade glasförpackningar,19,2022-09-17T12:54:09
Pappersförpackningar,5,2022-11-02T09:33:02
Plastförpackningar,16,2022-11-03T14:01:07
Städning,0,2022-11-04T08:06:25
Pappersförpackningar,5,2022-11-04T11:48:08
Pappersförpackningar,5,2022-11-06T16:59:46
Städning,0,2022-11-07T09:13:46
Tidningar,13,2022-11-07T12:43:12
Städning,0,2022-11-09T08:43:35
Pappersförpackningar,5,2022-11-09T09:28:40
Plastförpackningar,16,2022-11-10T13:53:20
Städning,0,2022-11-11T08:33:03
Pappersförpackningar,5,2022-11-11T11:48:13
Städning,0,2022-11-14T08:29:22
Städning,0,2022-11-16T08:27:35
Metallförpackningar,3,2022-11-16T07:45:05
Pappersförpackningar,5,2022-11-16T07:10:04
Plastförpackningar,16,2022-11-17T07:08:29
Städning,0,2022-11-18T08:19:48
Pappersförpackningar,5,2022-11-18T11:56:38
Ofärgade glasförpackningar,18,2022-11-18T07:04:22
Färgade glasförpackningar,19,2022-11-18T07:04:22
Pappersförpackningar,5,2022-11-20T10:53:52
Städning,0,2022-11-23T08:44:01
Pappersförpackningar,5,2022-11-23T07:59:55
Plastförpackningar,16,2022-11-24T07:15:00
Städning,0,2022-11-25T08:25:23
Pappersförpackningar,5,2022-11-25T14:26:26
Pappersförpackningar,5,2022-11-26T10:23:51
Städning,0,2022-11-28T09:13:43
Städning,0,2022-11-29T08:47:26
Pappersförpackningar,5,2022-11-29T07:35:57
