material,materialid,maintenance
Städning,0,2022-11-01T15:54:48
Metallförpackningar,3,2022-05-23T06:43:40
Pappersförpackningar,5,2022-10-27T10:37:23
Tidningar,13,2022-09-14T07:27:05
Plastförpackningar,16,2022-11-01T08:52:28
Ofärgade glasförpackningar,18,2022-08-22T13:32:16
Färgade glasförpackningar,19,2022-08-22T13:32:16
Pappersförpackningar,5,2022-11-03T12:41:45
Städning,0,2022-11-04T13:39:05
Städning,0,2022-11-08T16:51:15
Pappersförpackningar,5,2022-11-10T10:33:24
Städning,0,2022-11-11T13:04:10
Städning,0,2022-11-15T16:20:14
Plastförpackningar,16,2022-11-15T11:22:03
Pappersförpackningar,5,2022-11-17T09:48:24
Städning,0,2022-11-18T13:23:43
Städning,0,2022-11-22T15:28:45
Pappersförpackningar,5,2022-11-24T10:45:16
