material,materialid,maintenance
Städning,0,2022-10-28T15:10:07
Metallförpackningar,3,2022-08-31T08:27:34
Pappersförpackningar,5,2022-10-27T11:01:32
Tidningar,13,2022-10-12T10:09:50
Plastförpackningar,16,2022-10-20T09:33:00
Ofärgade glasförpackningar,18,2022-10-19T10:07:34
Färgade glasförpackningar,19,2022-10-19T10:07:34
Städning,0,2022-11-02T11:56:21
Pappersförpackningar,5,2022-11-03T10:45:23
Plastförpackningar,16,2022-11-03T09:26:14
Städning,0,2022-11-04T12:24:56
Ofärgade glasförpackningar,18,2022-11-07T16:37:17
Färgade glasförpackningar,19,2022-11-07T16:37:17
Städning,0,2022-11-09T12:35:26
Tidningar,13,2022-11-09T09:43:57
Pappersförpackningar,5,2022-11-10T11:20:15
Städning,0,2022-11-11T12:08:37
Städning,0,2022-11-16T14:15:14
Pappersförpackningar,5,2022-11-17T11:51:45
Plastförpackningar,16,2022-11-17T11:41:03
Städning,0,2022-11-18T13:16:23
Städning,0,2022-11-23T11:42:35
Metallförpackningar,3,2022-11-23T07:27:44
Pappersförpackningar,5,2022-11-24T12:14:56
Städning,0,2022-11-25T12:40:55
