material,materialid,maintenance
Städning,0,2022-11-01T05:39:54
Metallförpackningar,3,2022-10-26T15:30:09
Pappersförpackningar,5,2022-10-31T15:13:43
Tidningar,13,2022-10-24T10:18:31
Plastförpackningar,16,2022-10-31T11:16:07
Ofärgade glasförpackningar,18,2022-10-27T10:09:08
Färgade glasförpackningar,19,2022-10-27T10:09:08
Pappersförpackningar,5,2022-11-02T08:00:54
Pappersförpackningar,5,2022-11-04T13:45:40
Plastförpackningar,16,2022-11-04T06:14:59
Städning,0,2022-11-05T12:02:35
Pappersförpackningar,5,2022-11-05T06:01:22
Pappersförpackningar,5,2022-11-06T06:32:32
Pappersförpackningar,5,2022-11-07T15:03:27
Tidningar,13,2022-11-07T09:20:14
Plastförpackningar,16,2022-11-07T11:54:17
Ofärgade glasförpackningar,18,2022-11-07T11:49:51
Färgade glasförpackningar,19,2022-11-07T11:49:51
