material,materialid,maintenance
Städning,0,2022-11-01T05:39:54
Metallförpackningar,3,2022-10-26T15:30:09
Pappersförpackningar,5,2022-10-31T15:13:43
Tidningar,13,2022-10-24T10:18:31
Plastförpackningar,16,2022-10-31T11:16:07
Ofärgade glasförpackningar,18,2022-10-27T10:09:08
Färgade glasförpackningar,19,2022-10-27T10:09:08
Pappersförpackningar,5,2022-11-02T08:00:54
Pappersförpackningar,5,2022-11-04T13:45:40
Plastförpackningar,16,2022-11-04T06:14:59
Städning,0,2022-11-05T12:02:35
Pappersförpackningar,5,2022-11-05T06:01:22
Pappersförpackningar,5,2022-11-06T06:32:32
Pappersförpackningar,5,2022-11-07T15:03:27
Tidningar,13,2022-11-07T09:20:14
Plastförpackningar,16,2022-11-07T11:54:17
Ofärgade glasförpackningar,18,2022-11-07T11:49:51
Färgade glasförpackningar,19,2022-11-07T11:49:51
Städning,0,2022-11-08T05:46:07
Pappersförpackningar,5,2022-11-09T12:55:46
Pappersförpackningar,5,2022-11-11T11:36:55
Plastförpackningar,16,2022-11-11T06:32:13
Städning,0,2022-11-12T06:15:35
Pappersförpackningar,5,2022-11-12T10:05:52
Pappersförpackningar,5,2022-11-13T07:21:45
Pappersförpackningar,5,2022-11-14T14:35:43
Plastförpackningar,16,2022-11-14T12:00:49
Städning,0,2022-11-15T07:17:01
Ofärgade glasförpackningar,18,2022-11-15T15:10:53
Färgade glasförpackningar,19,2022-11-15T15:10:53
Metallförpackningar,3,2022-11-16T15:14:24
Pappersförpackningar,5,2022-11-16T08:21:22
Pappersförpackningar,5,2022-11-18T15:00:05
Plastförpackningar,16,2022-11-18T06:19:05
Städning,0,2022-11-19T07:05:41
Pappersförpackningar,5,2022-11-19T12:52:06
Pappersförpackningar,5,2022-11-20T06:52:59
Pappersförpackningar,5,2022-11-21T14:51:39
Tidningar,13,2022-11-21T11:08:04
Plastförpackningar,16,2022-11-21T12:20:36
Städning,0,2022-11-22T06:45:56
Pappersförpackningar,5,2022-11-23T07:56:25
Ofärgade glasförpackningar,18,2022-11-22T12:57:28
Färgade glasförpackningar,19,2022-11-22T12:57:28
Pappersförpackningar,5,2022-11-25T07:22:23
Plastförpackningar,16,2022-11-25T13:01:17
