material,materialid,maintenance
Städning,0,2022-10-28T09:36:16
Metallförpackningar,3,2022-10-21T09:17:33
Pappersförpackningar,5,2022-10-31T09:00:28
Tidningar,13,2022-10-12T13:18:14
Plastförpackningar,16,2022-10-23T10:18:42
Ofärgade glasförpackningar,18,2022-10-11T09:29:21
Färgade glasförpackningar,19,2022-10-11T09:29:21
Städning,0,2022-11-02T08:27:27
Städning,0,2022-11-04T08:06:36
Pappersförpackningar,5,2022-11-04T09:47:30
Plastförpackningar,16,2022-11-06T06:34:21
Städning,0,2022-11-07T09:43:30
Pappersförpackningar,5,2022-11-07T08:41:32
Tidningar,13,2022-11-09T14:48:42
Städning,0,2022-11-09T09:40:00
